time,price,maxprice,minprice,use_spread,problem_indicator
0,57.9964,58.120000000000005,57.8728,True,no problemo
2,57.67881249,57.73869152,57.61893346,True,no problemo
2,57.25530225,57.30864797,57.20195653,True,no problemo
3,56.99089997,57.08039234,56.9014076,True,no problemo
6,57.21136832,57.353125,57.06961164,True,no problemo
10,57.03572188,57.10993875,56.96150501,True,no problemo
11,57.25833153,57.3450175,57.17164556,True,no problemo
14,56.75999998,56.8815,56.63849996,True,no problemo
14,56.51711014,56.5878,56.44642028,True,no problemo
15,56.7048198,56.791621500000005,56.6180181,True,no problemo
19,56.0125225,56.135045000000005,55.89,True,no problemo
20,55.96999999,56.02999999,55.90999999,True,no problemo
20,56.1350075,56.2451928,56.0248222,True,no problemo
21,56.63830207,56.8464,56.43020414,True,no problemo
23,56.60685727,56.69661754,56.517097,True,no problemo
24,56.09190809,56.267,55.91681618,True,no problemo
26,56.24186206,56.37622412,56.1075,True,no problemo
26,56.19346085,56.306,56.0809217,True,no problemo
28,56.201,56.32198,56.08002,True,no problemo
30,56.37048255,56.42999999,56.31096511,True,no problemo
32,56.56826998,56.70010752,56.43643244,True,no problemo
33,55.9933,56.0709,55.9157,True,no problemo
35,56.309375,56.35875,56.260000000000005,True,no problemo
36,56.2159245,56.31698878,56.11486022,True,no problemo
40,57.0668,57.2136,56.92,True,no problemo
40,56.78312755,56.84625511,56.719999990000005,True,no problemo
42,57.085,57.17999741,56.99000259,True,no problemo
44,56.766,56.9415,56.5905,True,no problemo
45,56.8789363,56.98109861,56.77677399,True,no problemo
47,56.38817998,56.4964,56.27995996,True,no problemo
47,56.10803865,56.21651382,55.99956348,True,no problemo
50,55.86111445,55.9622289,55.760000000000005,True,no problemo
51,56.02197501,56.31895002,55.725,True,no problemo
56,55.33733064,55.43524488,55.2394164,True,no problemo
58,55.36767128,55.4444,55.290942560000005,True,no problemo
59,55.88756096,55.924705370000005,55.85041655,True,no problemo
