time,price,maxprice,minprice,use_spread,problem_indicator
0,30762.90964292,30762.90964292,30762.90964292,False,no problemo
1,30760.44906919,30760.44906919,30760.44906919,False,no problemo
2,30717.75033517,30717.75033517,30717.75033517,False,no problemo
2,30637.68767374,30637.68767374,30637.68767374,False,no problemo
3,30657.451065,30657.451065,30657.451065,False,no problemo
4,30653.636223,30653.636223,30653.636223,False,no problemo
5,30663.0006,30663.0006,30663.0006,False,no problemo
6,30660.76,30660.76,30660.76,False,no problemo
8,30773.37,30773.37,30773.37,False,no problemo
8,30712.23847621,30712.23847621,30712.23847621,False,no problemo
10,30788.25,30788.25,30788.25,False,no problemo
11,30798.38333333,30798.38333333,30798.38333333,False,no problemo
11,30782.5,30782.5,30782.5,False,no problemo
12,30797.5,30797.5,30797.5,False,no problemo
13,30824.0,30824.0,30824.0,False,no problemo
14,30873.74,30873.74,30873.74,False,no problemo
15,30936.98,30936.98,30936.98,False,no problemo
16,30875.0,30875.0,30875.0,False,no problemo
17,30868.62751,30868.62751,30868.62751,False,no problemo
19,30892.63313309,30892.63313309,30892.63313309,False,no problemo
19,30915.92,30915.92,30915.92,False,no problemo
21,30870.57726167,30870.57726167,30870.57726167,False,no problemo
22,30940.298062,30940.298062,30940.298062,False,no problemo
22,31020.67,31020.67,31020.67,False,no problemo
24,31120.8775,31120.8775,31120.8775,False,no problemo
24,31261.47326683,31261.47326683,31261.47326683,False,no problemo
26,31349.2,31349.2,31349.2,False,no problemo
26,31360.57317037,31360.57317037,31360.57317037,False,no problemo
27,31474.93,31474.93,31474.93,False,no problemo
28,31486.58981738,31486.58981738,31486.58981738,False,no problemo
30,31399.9125,31399.9125,31399.9125,False,no problemo
31,31374.75999999,31374.75999999,31374.75999999,False,no problemo
31,31404.4175,31404.4175,31404.4175,False,no problemo
32,31386.655,31386.655,31386.655,False,no problemo
33,31345.49054,31345.49054,31345.49054,False,no problemo
34,31398.83270855,31398.83270855,31398.83270855,False,no problemo
36,31371.145,31371.145,31371.145,False,no problemo
36,31302.56,31302.56,31302.56,False,no problemo
38,31300.68579484,31300.68579484,31300.68579484,False,no problemo
38,31321.56388122,31321.56388122,31321.56388122,False,no problemo
39,31372.48840823,31372.48840823,31372.48840823,False,no problemo
40,31403.28871705,31403.28871705,31403.28871705,False,no problemo
42,31360.33008351,31360.33008351,31360.33008351,False,no problemo
42,31313.49999999,31313.49999999,31313.49999999,False,no problemo
44,31311.20833333,31311.20833333,31311.20833333,False,no problemo
45,31304.7325,31304.7325,31304.7325,False,no problemo
46,31293.35,31293.35,31293.35,False,no problemo
46,31246.60549499,31246.60549499,31246.60549499,False,no problemo
48,31248.37833333,31248.37833333,31248.37833333,False,no problemo
49,31233.52932406,31233.52932406,31233.52932406,False,no problemo
49,31251.88,31251.88,31251.88,False,no problemo
50,31243.53668349,31243.53668349,31243.53668349,False,no problemo
51,31285.06249999,31285.06249999,31285.06249999,False,no problemo
52,31333.5,31333.5,31333.5,False,no problemo
53,31369.6084213,31369.6084213,31369.6084213,False,no problemo
55,31479.62,31479.62,31479.62,False,no problemo
55,31414.1075,31414.1075,31414.1075,False,no problemo
57,31406.74508,31406.74508,31406.74508,False,no problemo
57,31418.6,31418.6,31418.6,False,no problemo
58,31459.5,31459.5,31459.5,False,no problemo
