time,price,maxprice,minprice,use_spread,problem_indicator
0,30343.75032,30343.75032,30343.75032,False,no problemo
0,30217.5,30217.5,30217.5,False,no problemo
1,30197.01459163,30197.01459163,30197.01459163,False,no problemo
2,30195.78123,30195.78123,30195.78123,False,no problemo
3,30245.525,30245.525,30245.525,False,no problemo
4,30251.154275,30251.154275,30251.154275,False,no problemo
6,30179.81330922,30179.81330922,30179.81330922,False,no problemo
7,30142.99666666,30142.99666666,30142.99666666,False,no problemo
7,30070.0,30070.0,30070.0,False,no problemo
8,30208.395,30208.395,30208.395,False,no problemo
9,30184.36622,30184.36622,30184.36622,False,no problemo
11,30164.58504884,30164.58504884,30164.58504884,False,no problemo
12,30288.95,30288.95,30288.95,False,no problemo
13,30268.9627145,30268.9627145,30268.9627145,False,no problemo
14,30219.17673226,30219.17673226,30219.17673226,False,no problemo
15,30237.82,30237.82,30237.82,False,no problemo
15,30281.0,30281.0,30281.0,False,no problemo
16,30291.88,30291.88,30291.88,False,no problemo
18,30209.125,30209.125,30209.125,False,no problemo
19,30255.9525,30255.9525,30255.9525,False,no problemo
20,30262.07499999,30262.07499999,30262.07499999,False,no problemo
21,30289.3,30289.3,30289.3,False,no problemo
21,30197.715,30197.715,30197.715,False,no problemo
23,30223.7155805,30223.7155805,30223.7155805,False,no problemo
24,30176.19,30176.19,30176.19,False,no problemo
24,30142.70757411,30142.70757411,30142.70757411,False,no problemo
26,30181.9113348,30181.9113348,30181.9113348,False,no problemo
26,30105.9175,30105.9175,30105.9175,False,no problemo
28,30059.35709777,30059.35709777,30059.35709777,False,no problemo
29,29916.685,29916.685,29916.685,False,no problemo
29,29842.01,29842.01,29842.01,False,no problemo
30,29953.5,29953.5,29953.5,False,no problemo
32,29941.90209999,29941.90209999,29941.90209999,False,no problemo
32,30023.15266003,30023.15266003,30023.15266003,False,no problemo
33,30040.75,30040.75,30040.75,False,no problemo
35,29929.09530219,29929.09530219,29929.09530219,False,no problemo
36,29955.1,29955.1,29955.1,False,no problemo
36,29923.70714901,29923.70714901,29923.70714901,False,no problemo
37,29719.22,29719.22,29719.22,False,no problemo
38,29767.935,29767.935,29767.935,False,no problemo
39,29654.0,29654.0,29654.0,False,no problemo
40,29624.37,29642.13406989,29606.60593011,True,no problemo
42,29635.1319037,29635.1319037,29635.1319037,False,no problemo
42,29577.10740001,29631.15,29523.06480002,True,no problemo
44,29602.06212925,29635.3,29568.8242585,True,no problemo
45,29567.05757209,29594.214999990003,29539.90014419,True,no problemo
46,29533.34550315,29550.7579665,29515.9330398,True,no problemo
47,29435.0,29453.36666666,29416.63333334,True,no problemo
47,29384.42,29466.65,29302.19,True,no problemo
49,29770.90505,29770.90505,29770.90505,False,no problemo
49,29705.54685829,29705.54685829,29705.54685829,False,no problemo
50,29773.325,29773.325,29773.325,False,no problemo
52,29911.96689191,29911.96689191,29911.96689191,False,no problemo
53,30174.0,30174.0,30174.0,False,no problemo
54,30031.065,30031.065,30031.065,False,no problemo
54,29971.038439,29971.038439,29971.038439,False,no problemo
56,29939.805,29939.805,29939.805,False,no problemo
56,29837.7877681,29837.7877681,29837.7877681,False,no problemo
57,29792.14,29792.14,29792.14,False,no problemo
59,29711.04,29711.04,29711.04,False,no problemo
59,29792.59588744,29792.59588744,29792.59588744,False,no problemo
