time,price,maxprice,minprice,use_spread,problem_indicator
0,31182.5,31182.5,31182.5,False,no problemo
1,31160.94746,31160.94746,31160.94746,False,no problemo
3,31151.99499999,31151.99499999,31151.99499999,False,no problemo
3,31137.0,31137.0,31137.0,False,no problemo
4,31145.84,31145.84,31145.84,False,no problemo
5,31115.8475,31115.8475,31115.8475,False,no problemo
6,31119.7353458,31119.7353458,31119.7353458,False,no problemo
7,31125.6325,31125.6325,31125.6325,False,no problemo
8,31173.5852525,31173.5852525,31173.5852525,False,no problemo
9,31172.47366873,31172.47366873,31172.47366873,False,no problemo
10,31197.96,31197.96,31197.96,False,no problemo
11,31151.83,31151.83,31151.83,False,no problemo
13,31817.02,31817.02,31817.02,False,no problemo
14,31779.98619653,31779.98619653,31779.98619653,False,no problemo
15,31638.77386102,31638.77386102,31638.77386102,False,no problemo
16,31601.60262318,31601.60262318,31601.60262318,False,no problemo
16,31596.031,31596.031,31596.031,False,no problemo
18,31744.42,31744.42,31744.42,False,no problemo
19,31697.075,31697.075,31697.075,False,no problemo
20,31748.41,31748.41,31748.41,False,no problemo
22,31629.99,31629.99,31629.99,False,no problemo
22,31631.0,31631.0,31631.0,False,no problemo
24,31582.16999999,31582.16999999,31582.16999999,False,no problemo
27,31654.20666666,31654.20666666,31654.20666666,False,no problemo
27,31657.41476327,31657.41476327,31657.41476327,False,no problemo
29,31672.7025,31672.7025,31672.7025,False,no problemo
30,31610.095,31610.095,31610.095,False,no problemo
30,31635.37766999,31635.37766999,31635.37766999,False,no problemo
32,31574.9341876,31574.9341876,31574.9341876,False,no problemo
33,31635.87874,31635.87874,31635.87874,False,no problemo
33,31716.24176712,31716.24176712,31716.24176712,False,no problemo
35,31620.6951975,31620.6951975,31620.6951975,False,no problemo
36,31590.75,31590.75,31590.75,False,no problemo
36,31602.86981645,31602.86981645,31602.86981645,False,no problemo
38,31580.44,31580.44,31580.44,False,no problemo
39,31506.5,31506.5,31506.5,False,no problemo
39,31493.12742,31493.12742,31493.12742,False,no problemo
40,31514.72638173,31514.72638173,31514.72638173,False,no problemo
41,31499.19999999,31499.19999999,31499.19999999,False,no problemo
43,31522.95102569,31522.95102569,31522.95102569,False,no problemo
44,31481.13,31481.13,31481.13,False,no problemo
44,31501.27,31501.27,31501.27,False,no problemo
46,31486.75357888,31486.75357888,31486.75357888,False,no problemo
47,31458.45432584,31458.45432584,31458.45432584,False,no problemo
47,31509.5,31509.5,31509.5,False,no problemo
49,31495.18380999,31495.18380999,31495.18380999,False,no problemo
49,31471.805,31471.805,31471.805,False,no problemo
51,31461.04253197,31461.04253197,31461.04253197,False,no problemo
52,31484.2931404,31484.2931404,31484.2931404,False,no problemo
52,31458.19833332,31458.19833332,31458.19833332,False,no problemo
53,31434.9,31434.9,31434.9,False,no problemo
55,31419.34321777,31419.34321777,31419.34321777,False,no problemo
55,31453.0,31453.0,31453.0,False,no problemo
56,31474.0,31474.0,31474.0,False,no problemo
57,31470.505,31470.505,31470.505,False,no problemo
58,31406.75623206,31406.75623206,31406.75623206,False,no problemo
59,31426.64,31426.64,31426.64,False,no problemo
