time,price,maxprice,minprice,use_spread,problem_indicator
3,65.87115869,65.87115869,65.87115869,False,no problemo
3,65.67625,65.67625,65.67625,False,no problemo
5,65.53999999,65.53999999,65.53999999,False,no problemo
6,65.5187,65.5187,65.5187,False,no problemo
7,65.4455274,65.4455274,65.4455274,False,no problemo
8,65.28653,65.28653,65.28653,False,no problemo
9,65.07768355,65.07768355,65.07768355,False,no problemo
12,65.546875,65.546875,65.546875,False,no problemo
13,66.10655,66.10655,66.10655,False,no problemo
14,66.23295,66.23295,66.23295,False,no problemo
14,65.79827277,65.79827277,65.79827277,False,no problemo
16,66.06229564,66.06229564,66.06229564,False,no problemo
16,65.70944719,65.70944719,65.70944719,False,no problemo
17,65.557,65.557,65.557,False,no problemo
18,65.62875,65.62875,65.62875,False,no problemo
19,65.37008749,65.37008749,65.37008749,False,no problemo
21,65.25500375,65.25500375,65.25500375,False,no problemo
21,65.21635612,65.21635612,65.21635612,False,no problemo
23,65.4198382,65.4198382,65.4198382,False,no problemo
24,65.21192683,65.21192683,65.21192683,False,no problemo
25,65.3667575,65.3667575,65.3667575,False,no problemo
26,65.08216774,65.08216774,65.08216774,False,no problemo
27,65.03112134,65.03112134,65.03112134,False,no problemo
27,65.05250788,65.05250788,65.05250788,False,no problemo
29,64.965,64.965,64.965,False,no problemo
30,64.99825,64.99825,64.99825,False,no problemo
31,65.2482,65.2482,65.2482,False,no problemo
33,65.27874999,65.27874999,65.27874999,False,no problemo
33,65.2919287,65.2919287,65.2919287,False,no problemo
34,65.05912438,65.05912438,65.05912438,False,no problemo
36,65.24342622,65.24342622,65.24342622,False,no problemo
37,65.320005,65.320005,65.320005,False,no problemo
37,65.13930209,65.13930209,65.13930209,False,no problemo
39,64.980415,64.980415,64.980415,False,no problemo
40,65.06850283,65.06850283,65.06850283,False,no problemo
40,65.09581148,65.09581148,65.09581148,False,no problemo
42,64.90697734,64.90697734,64.90697734,False,no problemo
42,65.26354541,65.26354541,65.26354541,False,no problemo
44,65.42377139,65.42377139,65.42377139,False,no problemo
44,65.31095375,65.31095375,65.31095375,False,no problemo
47,65.04760617,65.04760617,65.04760617,False,no problemo
50,65.22723,65.22723,65.22723,False,no problemo
51,65.1915,65.1915,65.1915,False,no problemo
52,65.24790483,65.24790483,65.24790483,False,no problemo
53,65.0453,65.0453,65.0453,False,no problemo
54,65.13200187,65.13200187,65.13200187,False,no problemo
54,64.99519999,64.99519999,64.99519999,False,no problemo
55,65.18034,65.18034,65.18034,False,no problemo
56,65.09000499,65.09000499,65.09000499,False,no problemo
59,65.05734126,65.05734126,65.05734126,False,no problemo
