time,price,maxprice,minprice,use_spread,problem_indicator
0,30479.9005185,30479.9005185,30479.9005185,False,no problemo
1,30572.75252223,30572.75252223,30572.75252223,False,no problemo
2,30625.313554,30625.313554,30625.313554,False,no problemo
3,30538.28594499,30538.28594499,30538.28594499,False,no problemo
3,30446.59053859,30446.59053859,30446.59053859,False,no problemo
5,30415.78,30415.78,30415.78,False,no problemo
5,30514.42206681,30514.42206681,30514.42206681,False,no problemo
7,30519.31375,30519.31375,30519.31375,False,no problemo
8,30548.275,30548.275,30548.275,False,no problemo
9,30515.13994498,30515.13994498,30515.13994498,False,no problemo
10,30540.425,30540.425,30540.425,False,no problemo
10,30663.18217429,30663.18217429,30663.18217429,False,no problemo
11,30690.0,30690.0,30690.0,False,no problemo
13,30735.0975,30735.0975,30735.0975,False,no problemo
13,30828.89779094,30828.89779094,30828.89779094,False,no problemo
15,30866.75,30866.75,30866.75,False,no problemo
15,30869.500075,30869.500075,30869.500075,False,no problemo
16,30949.54584338,30949.54584338,30949.54584338,False,no problemo
18,30985.80773792,30985.80773792,30985.80773792,False,no problemo
18,30896.465975,30896.465975,30896.465975,False,no problemo
19,30772.92,30772.92,30772.92,False,no problemo
20,30788.6125,30788.6125,30788.6125,False,no problemo
22,30775.3,30775.3,30775.3,False,no problemo
23,30821.6532897,30821.6532897,30821.6532897,False,no problemo
24,30908.15622,30908.15622,30908.15622,False,no problemo
25,31044.0,31044.0,31044.0,False,no problemo
26,30921.75499999,30921.75499999,30921.75499999,False,no problemo
27,30939.3475,30939.3475,30939.3475,False,no problemo
28,30873.85421249,30873.85421249,30873.85421249,False,no problemo
29,30792.64768497,30792.64768497,30792.64768497,False,no problemo
30,30779.79055,30779.79055,30779.79055,False,no problemo
31,30697.43874441,30697.43874441,30697.43874441,False,no problemo
32,30710.36,30710.36,30710.36,False,no problemo
32,30669.99999998,30669.99999998,30669.99999998,False,no problemo
33,30755.77,30755.77,30755.77,False,no problemo
34,30746.5,30746.5,30746.5,False,no problemo
35,30766.585,30766.585,30766.585,False,no problemo
36,30655.05,30655.05,30655.05,False,no problemo
37,30721.4,30721.4,30721.4,False,no problemo
39,30742.30246954,30742.30246954,30742.30246954,False,no problemo
39,30747.185,30747.185,30747.185,False,no problemo
41,30752.0,30752.0,30752.0,False,no problemo
41,30861.72975468,30861.72975468,30861.72975468,False,no problemo
43,30944.785485,30944.785485,30944.785485,False,no problemo
43,30865.75,30865.75,30865.75,False,no problemo
44,30951.10615,30951.10615,30951.10615,False,no problemo
46,31038.2402466,31038.2402466,31038.2402466,False,no problemo
47,31097.97319989,31097.97319989,31097.97319989,False,no problemo
47,30951.25807999,30951.25807999,30951.25807999,False,no problemo
48,30969.89230232,30969.89230232,30969.89230232,False,no problemo
49,31022.615,31022.615,31022.615,False,no problemo
50,31025.51,31025.51,31025.51,False,no problemo
52,30964.1325,30964.1325,30964.1325,False,no problemo
53,30954.0,30954.0,30954.0,False,no problemo
54,30982.65875,30982.65875,30982.65875,False,no problemo
54,31086.86426922,31086.86426922,31086.86426922,False,no problemo
56,31148.37,31148.37,31148.37,False,no problemo
56,31101.649,31101.649,31101.649,False,no problemo
57,31131.00809,31131.00809,31131.00809,False,no problemo
58,31261.42,31261.42,31261.42,False,no problemo
59,31322.35078001,31322.35078001,31322.35078001,False,no problemo
