time,price,maxprice,minprice,use_spread,problem_indicator
1,30982.58328842,30982.58328842,30982.58328842,False,no problemo
2,30989.42,30989.42,30989.42,False,no problemo
2,31031.96530656,31031.96530656,31031.96530656,False,no problemo
4,31018.47583333,31018.47583333,31018.47583333,False,no problemo
4,31067.1804311,31067.1804311,31067.1804311,False,no problemo
6,31050.0,31050.0,31050.0,False,no problemo
6,31063.045,31063.045,31063.045,False,no problemo
7,31039.76,31039.76,31039.76,False,no problemo
9,30964.25548783,30964.25548783,30964.25548783,False,no problemo
10,30937.24333333,30937.24333333,30937.24333333,False,no problemo
11,30968.21236999,30968.21236999,30968.21236999,False,no problemo
11,30969.0,30969.0,30969.0,False,no problemo
12,30947.57072903,30947.57072903,30947.57072903,False,no problemo
14,30927.89250653,30927.89250653,30927.89250653,False,no problemo
14,30947.60355591,30947.60355591,30947.60355591,False,no problemo
16,30946.37,30946.37,30946.37,False,no problemo
16,30965.52607709,30965.52607709,30965.52607709,False,no problemo
18,30916.29333333,30916.29333333,30916.29333333,False,no problemo
18,30931.0,30931.0,30931.0,False,no problemo
20,30936.855,30936.855,30936.855,False,no problemo
20,30924.0161135,30924.0161135,30924.0161135,False,no problemo
21,30914.47166666,30914.47166666,30914.47166666,False,no problemo
23,30895.92238,30895.92238,30895.92238,False,no problemo
24,30901.59485,30901.59485,30901.59485,False,no problemo
24,30878.27,30878.27,30878.27,False,no problemo
26,30873.96,30873.96,30873.96,False,no problemo
27,30912.3975,30912.3975,30912.3975,False,no problemo
27,30914.1814805,30914.1814805,30914.1814805,False,no problemo
29,30895.36,30895.36,30895.36,False,no problemo
29,30912.75,30912.75,30912.75,False,no problemo
30,30919.61939999,30919.61939999,30919.61939999,False,no problemo
32,30953.5,30953.5,30953.5,False,no problemo
33,30945.3,30945.3,30945.3,False,no problemo
34,30951.415,30951.415,30951.415,False,no problemo
35,30941.83912005,30941.83912005,30941.83912005,False,no problemo
35,30998.7877065,30998.7877065,30998.7877065,False,no problemo
37,30961.81253725,30961.81253725,30961.81253725,False,no problemo
37,30973.9,30973.9,30973.9,False,no problemo
38,30942.06976577,30942.06976577,30942.06976577,False,no problemo
40,30863.60233,30863.60233,30863.60233,False,no problemo
40,30864.375,30864.375,30864.375,False,no problemo
41,30856.4,30856.4,30856.4,False,no problemo
43,30875.99,30875.99,30875.99,False,no problemo
44,30816.505,30816.505,30816.505,False,no problemo
44,30802.07250075,30802.07250075,30802.07250075,False,no problemo
46,30786.92289549,30786.92289549,30786.92289549,False,no problemo
46,30827.14,30827.14,30827.14,False,no problemo
48,30794.86691666,30794.86691666,30794.86691666,False,no problemo
49,30739.81631771,30739.81631771,30739.81631771,False,no problemo
50,30709.87175486,30709.87175486,30709.87175486,False,no problemo
50,30730.88,30730.88,30730.88,False,no problemo
51,30749.555,30749.555,30749.555,False,no problemo
53,30768.71200337,30768.71200337,30768.71200337,False,no problemo
53,30808.0,30808.0,30808.0,False,no problemo
55,30794.67620266,30794.67620266,30794.67620266,False,no problemo
55,30818.9398363,30818.9398363,30818.9398363,False,no problemo
56,30838.5,30838.5,30838.5,False,no problemo
57,30835.59,30835.59,30835.59,False,no problemo
59,30826.30140039,30826.30140039,30826.30140039,False,no problemo
