time,price,maxprice,minprice,use_spread,problem_indicator
1,62.83856501,62.83856501,62.83856501,False,no problemo
4,62.33992893,62.42577786,62.25408,True,no problemo
5,61.999,62.07800001,61.91999999,True,no problemo
5,62.42266801,62.586000000000006,62.25933602,True,no problemo
9,62.46,62.53313996,62.38686004,True,no problemo
13,63.60209312,63.60209312,63.60209312,False,no problemo
13,64.096511,64.096511,64.096511,False,no problemo
15,64.12348625,64.12348625,64.12348625,False,no problemo
16,64.52390102,64.52390102,64.52390102,False,no problemo
18,64.26741496,64.26741496,64.26741496,False,no problemo
19,64.07000999,64.07000999,64.07000999,False,no problemo
19,63.1825,63.1825,63.1825,False,no problemo
21,63.38009065,63.38009065,63.38009065,False,no problemo
22,63.34204435,63.34204435,63.34204435,False,no problemo
23,63.60616233,63.60616233,63.60616233,False,no problemo
25,64.34073749,64.34073749,64.34073749,False,no problemo
25,63.7253125,63.7253125,63.7253125,False,no problemo
26,63.6867717,63.6867717,63.6867717,False,no problemo
28,63.42675,63.42675,63.42675,False,no problemo
29,63.06116384,63.06116384,63.06116384,False,no problemo
30,62.95655529,62.95655529,62.95655529,False,no problemo
31,62.56999999,62.56999999,62.56999999,False,no problemo
32,62.23309727,62.31728744,62.1489071,True,no problemo
32,62.13604563,62.19182874,62.08026252,True,no problemo
33,62.35714187,62.35714187,62.35714187,False,no problemo
34,62.22545965,62.22545965,62.22545965,False,no problemo
36,62.46375244,62.46375244,62.46375244,False,no problemo
36,61.8100125,61.87696964,61.74305536,True,no problemo
37,62.12000407,62.12000407,62.12000407,False,no problemo
39,62.36833831,62.36833831,62.36833831,False,no problemo
40,62.23307641,62.23307641,62.23307641,False,no problemo
41,62.14363246,62.14363246,62.14363246,False,no problemo
43,62.79720185,62.79720185,62.79720185,False,no problemo
43,62.685,62.685,62.685,False,no problemo
44,62.98499999,62.98499999,62.98499999,False,no problemo
46,63.2625,63.2625,63.2625,False,no problemo
47,63.15999998,63.15999998,63.15999998,False,no problemo
48,63.34199999,63.34199999,63.34199999,False,no problemo
49,63.41925899,63.41925899,63.41925899,False,no problemo
50,63.56340336,63.56340336,63.56340336,False,no problemo
52,63.274375,63.274375,63.274375,False,no problemo
52,63.310725,63.310725,63.310725,False,no problemo
54,63.56209543,63.56209543,63.56209543,False,no problemo
54,63.67210818,63.67210818,63.67210818,False,no problemo
56,63.68292527,63.68292527,63.68292527,False,no problemo
56,63.43213875,63.43213875,63.43213875,False,no problemo
57,63.56466077,63.56466077,63.56466077,False,no problemo
59,64.25172276,64.25172276,64.25172276,False,no problemo
