time,price,maxprice,minprice,use_spread,problem_indicator
0,66.63096438,66.63096438,66.63096438,False,no problemo
1,66.7736397,66.7736397,66.7736397,False,no problemo
1,66.94125506,66.94125506,66.94125506,False,no problemo
2,66.98246643,66.98246643,66.98246643,False,no problemo
3,66.6155383,66.6155383,66.6155383,False,no problemo
5,66.90205763,66.90205763,66.90205763,False,no problemo
6,66.62,66.62,66.62,False,no problemo
7,66.890461,66.890461,66.890461,False,no problemo
7,66.66369343,66.66369343,66.66369343,False,no problemo
8,66.92400093,66.92400093,66.92400093,False,no problemo
10,66.77,66.77,66.77,False,no problemo
10,66.48100499,66.48100499,66.48100499,False,no problemo
11,66.2306,66.2306,66.2306,False,no problemo
13,66.12999998,66.12999998,66.12999998,False,no problemo
14,66.2449375,66.2449375,66.2449375,False,no problemo
15,66.49323991,66.49323991,66.49323991,False,no problemo
15,66.89517981,66.89517981,66.89517981,False,no problemo
17,67.08536386,67.08536386,67.08536386,False,no problemo
17,67.307115,67.307115,67.307115,False,no problemo
18,67.33963522,67.33963522,67.33963522,False,no problemo
19,67.30909999,67.30909999,67.30909999,False,no problemo
20,67.31999999,67.31999999,67.31999999,False,no problemo
22,67.71392796,67.71392796,67.71392796,False,no problemo
23,67.76120389,67.76120389,67.76120389,False,no problemo
23,67.96125244,67.96125244,67.96125244,False,no problemo
25,67.995925,67.995925,67.995925,False,no problemo
25,68.09019999,68.09019999,68.09019999,False,no problemo
28,67.9581097,67.9581097,67.9581097,False,no problemo
30,68.0965,68.0965,68.0965,False,no problemo
30,67.94601,67.94601,67.94601,False,no problemo
31,67.8804,67.8804,67.8804,False,no problemo
33,68.10312565,68.10312565,68.10312565,False,no problemo
34,67.77887248,67.77887248,67.77887248,False,no problemo
34,67.938615,67.938615,67.938615,False,no problemo
36,67.95527603,67.95527603,67.95527603,False,no problemo
37,68.22318834,68.22318834,68.22318834,False,no problemo
38,68.066875,68.066875,68.066875,False,no problemo
39,67.94999999,67.94999999,67.94999999,False,no problemo
41,67.68000249,67.68000249,67.68000249,False,no problemo
42,67.84033856,67.84033856,67.84033856,False,no problemo
43,67.74906249,67.74906249,67.74906249,False,no problemo
46,67.8357,67.8357,67.8357,False,no problemo
46,67.592,67.592,67.592,False,no problemo
47,67.33832499,67.33832499,67.33832499,False,no problemo
48,67.46624713,67.46624713,67.46624713,False,no problemo
50,67.42827634,67.42827634,67.42827634,False,no problemo
51,67.3802,67.3802,67.3802,False,no problemo
53,67.360005,67.360005,67.360005,False,no problemo
54,67.52374499,67.52374499,67.52374499,False,no problemo
55,67.6385,67.6385,67.6385,False,no problemo
56,67.58323841,67.58323841,67.58323841,False,no problemo
56,67.8,67.8,67.8,False,no problemo
58,67.4700075,67.4700075,67.4700075,False,no problemo
59,67.0394308,67.0394308,67.0394308,False,no problemo
