time,price,maxprice,minprice,use_spread,problem_indicator
0,64.264,64.264,64.264,False,no problemo
2,63.796,63.796,63.796,False,no problemo
4,63.80090795,63.80090795,63.80090795,False,no problemo
5,64.15373853,64.15373853,64.15373853,False,no problemo
6,64.013545,64.013545,64.013545,False,no problemo
6,63.872855,63.872855,63.872855,False,no problemo
7,63.87291186,63.87291186,63.87291186,False,no problemo
9,63.60249,63.60249,63.60249,False,no problemo
9,64.00158063,64.00158063,64.00158063,False,no problemo
11,63.54769077,63.54769077,63.54769077,False,no problemo
12,63.5015,63.5015,63.5015,False,no problemo
12,63.47199214,63.47199214,63.47199214,False,no problemo
14,63.431025,63.431025,63.431025,False,no problemo
15,63.245,63.245,63.245,False,no problemo
17,63.66629944,63.66629944,63.66629944,False,no problemo
19,63.67999999,63.67999999,63.67999999,False,no problemo
21,63.92951762,63.92951762,63.92951762,False,no problemo
21,64.17386791,64.17386791,64.17386791,False,no problemo
23,64.26112563,64.26112563,64.26112563,False,no problemo
24,64.2508,64.2508,64.2508,False,no problemo
25,63.94801,63.94801,63.94801,False,no problemo
25,64.1450025,64.1450025,64.1450025,False,no problemo
26,64.13500249,64.13500249,64.13500249,False,no problemo
27,64.1705525,64.1705525,64.1705525,False,no problemo
29,64.6314041,64.6314041,64.6314041,False,no problemo
29,64.53120951,64.53120951,64.53120951,False,no problemo
32,64.49355,64.49355,64.49355,False,no problemo
33,64.47505076,64.47505076,64.47505076,False,no problemo
34,64.96748904,64.96748904,64.96748904,False,no problemo
34,64.77165889,64.77165889,64.77165889,False,no problemo
35,64.74221622,64.74221622,64.74221622,False,no problemo
37,65.022,65.022,65.022,False,no problemo
37,64.39499999,64.39499999,64.39499999,False,no problemo
38,64.91486864,64.91486864,64.91486864,False,no problemo
39,65.01773886,65.01773886,65.01773886,False,no problemo
40,65.16477583,65.16477583,65.16477583,False,no problemo
42,64.9665,64.9665,64.9665,False,no problemo
42,64.99400627,64.99400627,64.99400627,False,no problemo
45,64.87250625,64.87250625,64.87250625,False,no problemo
47,64.99374605,64.99374605,64.99374605,False,no problemo
49,65.18,65.18,65.18,False,no problemo
49,65.44726001,65.44726001,65.44726001,False,no problemo
50,65.45875319,65.45875319,65.45875319,False,no problemo
51,65.1975025,65.1975025,65.1975025,False,no problemo
52,65.2189,65.2189,65.2189,False,no problemo
53,65.4662391,65.4662391,65.4662391,False,no problemo
54,65.58387854,65.58387854,65.58387854,False,no problemo
55,65.3150075,65.3150075,65.3150075,False,no problemo
57,65.16858312,65.16858312,65.16858312,False,no problemo
58,65.55875,65.55875,65.55875,False,no problemo
59,65.955,65.955,65.955,False,no problemo
59,65.9549994,65.9549994,65.9549994,False,no problemo
