time,price,maxprice,minprice,use_spread,problem_indicator
4,51.015445,51.23568563,50.79520437,True,no problemo
7,52.96,53.0849945,52.8350055,True,no problemo
7,53.06931463,53.35220426,52.786425,True,no problemo
11,53.58858149,53.7525915,53.42457148,True,no problemo
15,54.59866499,54.8524,54.34492998,True,no problemo
20,54.2925,54.9475,53.6375,True,problemo
21,57.0806646,57.7411292,56.4202,True,problemo
23,56.84610275,57.9402055,55.752,True,problemo
31,54.4,54.48010359,54.31989641,True,no problemo
32,54.69676,54.7829589,54.6105611,True,no problemo
38,53.14220458,53.68346316,52.600946,True,problemo
38,53.6244075,53.80203623,53.44677877,True,no problemo
43,54.28500788,54.40930644,54.16070932,True,no problemo
46,56.6888238,56.999813620000005,56.37783398,True,no problemo
47,56.70016624,57.00233248,56.398,True,no problemo
51,57.79309169,58.03749999,57.54868339,True,no problemo
52,57.34916081,57.5764,57.12192162,True,no problemo
56,55.63822,55.82626519,55.45017481,True,no problemo
59,56.34079573,56.61000000000001,56.07159146,True,no problemo
59,56.17909078,56.304419370000005,56.05376219,True,no problemo
