time,price,maxprice,minprice,use_spread,problem_indicator
0,28744.655,28744.655,28744.655,False,no problemo
2,28771.36,28771.36,28771.36,False,no problemo
3,28772.56194999,28772.56194999,28772.56194999,False,no problemo
4,28810.5,28810.5,28810.5,False,no problemo
5,28902.66257448,28902.66257448,28902.66257448,False,no problemo
6,28829.63184183,28829.63184183,28829.63184183,False,no problemo
6,28892.62866018,28892.62866018,28892.62866018,False,no problemo
8,28863.5,28863.5,28863.5,False,no problemo
9,28957.81278328,28957.81278328,28957.81278328,False,no problemo
10,28886.82740541,28886.82740541,28886.82740541,False,no problemo
10,28896.92112756,28896.92112756,28896.92112756,False,no problemo
12,28851.78388,28851.78388,28851.78388,False,no problemo
12,28841.44,28841.44,28841.44,False,no problemo
14,28804.16370607,28804.16370607,28804.16370607,False,no problemo
15,28815.36395268,28815.36395268,28815.36395268,False,no problemo
16,28796.28633999,28796.28633999,28796.28633999,False,no problemo
16,28797.04933132,28797.04933132,28797.04933132,False,no problemo
18,28724.68,28724.68,28724.68,False,no problemo
18,28564.0,28564.0,28564.0,False,no problemo
20,28705.69234271,28705.69234271,28705.69234271,False,no problemo
20,28659.01592953,28659.01592953,28659.01592953,False,no problemo
22,28662.92999999,28662.92999999,28662.92999999,False,no problemo
22,28721.5,28721.5,28721.5,False,no problemo
24,28705.13838222,28705.13838222,28705.13838222,False,no problemo
24,28668.77,28668.77,28668.77,False,no problemo
26,28594.958,28594.958,28594.958,False,no problemo
27,28669.1075,28669.1075,28669.1075,False,no problemo
28,28642.72919546,28642.72919546,28642.72919546,False,no problemo
29,28627.12165919,28627.12165919,28627.12165919,False,no problemo
30,28579.94627999,28579.94627999,28579.94627999,False,no problemo
30,28608.74,28608.74,28608.74,False,no problemo
32,28549.5,28549.5,28549.5,False,no problemo
33,28627.01546091,28627.01546091,28627.01546091,False,no problemo
34,28658.651075,28658.651075,28658.651075,False,no problemo
34,28774.51375288,28774.51375288,28774.51375288,False,no problemo
35,28726.3082337,28726.3082337,28726.3082337,False,no problemo
36,28726.77717499,28726.77717499,28726.77717499,False,no problemo
38,28651.9125,28651.9125,28651.9125,False,no problemo
39,28646.60822499,28646.60822499,28646.60822499,False,no problemo
39,28686.3359975,28686.3359975,28686.3359975,False,no problemo
40,28740.56844,28740.56844,28740.56844,False,no problemo
42,28769.4425,28769.4425,28769.4425,False,no problemo
42,28751.68414289,28751.68414289,28751.68414289,False,no problemo
44,28807.23984661,28807.23984661,28807.23984661,False,no problemo
45,28847.67,28847.67,28847.67,False,no problemo
45,28932.07970772,28932.07970772,28932.07970772,False,no problemo
47,28875.4375,28875.4375,28875.4375,False,no problemo
47,28903.88999999,28903.88999999,28903.88999999,False,no problemo
48,28902.17467694,28902.17467694,28902.17467694,False,no problemo
49,28892.42,28892.42,28892.42,False,no problemo
51,28922.0,28922.0,28922.0,False,no problemo
52,28897.03015734,28897.03015734,28897.03015734,False,no problemo
53,28939.08249999,28939.08249999,28939.08249999,False,no problemo
54,28895.75,28895.75,28895.75,False,no problemo
54,28851.71934983,28851.71934983,28851.71934983,False,no problemo
56,28861.17,28861.17,28861.17,False,no problemo
57,28938.4524303,28938.4524303,28938.4524303,False,no problemo
57,28869.23181438,28869.23181438,28869.23181438,False,no problemo
59,28917.6175,28917.6175,28917.6175,False,no problemo
59,28916.96221665,28916.96221665,28916.96221665,False,no problemo
