time,price,maxprice,minprice,use_spread,problem_indicator
0,31439.075,31439.075,31439.075,False,no problemo
1,31426.32154147,31426.32154147,31426.32154147,False,no problemo
2,31397.0,31397.0,31397.0,False,no problemo
3,31424.89073815,31424.89073815,31424.89073815,False,no problemo
5,31435.385,31435.385,31435.385,False,no problemo
6,31500.97583983,31500.97583983,31500.97583983,False,no problemo
6,31431.3975,31431.3975,31431.3975,False,no problemo
8,31454.9825,31454.9825,31454.9825,False,no problemo
9,31439.69758164,31439.69758164,31439.69758164,False,no problemo
9,31414.745,31414.745,31414.745,False,no problemo
10,31456.59797509,31456.59797509,31456.59797509,False,no problemo
12,31427.4573314,31427.4573314,31427.4573314,False,no problemo
13,31412.45999999,31412.45999999,31412.45999999,False,no problemo
13,31409.45,31409.45,31409.45,False,no problemo
14,31395.02034,31395.02034,31395.02034,False,no problemo
15,31439.68750075,31439.68750075,31439.68750075,False,no problemo
16,31424.49666666,31424.49666666,31424.49666666,False,no problemo
18,31370.89,31370.89,31370.89,False,no problemo
18,31307.11860999,31307.11860999,31307.11860999,False,no problemo
19,31294.4463058,31294.4463058,31294.4463058,False,no problemo
21,31304.69482781,31304.69482781,31304.69482781,False,no problemo
21,31324.617625,31324.617625,31324.617625,False,no problemo
23,31341.975,31341.975,31341.975,False,no problemo
23,31360.2,31360.2,31360.2,False,no problemo
25,31351.03,31351.03,31351.03,False,no problemo
26,31354.22916666,31354.22916666,31354.22916666,False,no problemo
26,31345.95578509,31345.95578509,31345.95578509,False,no problemo
28,31356.06125,31356.06125,31356.06125,False,no problemo
28,31361.62,31361.62,31361.62,False,no problemo
30,31315.790576,31315.790576,31315.790576,False,no problemo
32,31315.15103351,31315.15103351,31315.15103351,False,no problemo
32,31303.65,31303.65,31303.65,False,no problemo
34,31296.9815725,31296.9815725,31296.9815725,False,no problemo
35,31376.12540749,31376.12540749,31376.12540749,False,no problemo
36,31313.045,31313.045,31313.045,False,no problemo
37,31326.405,31326.405,31326.405,False,no problemo
38,31324.99999998,31324.99999998,31324.99999998,False,no problemo
38,31311.99999999,31311.99999999,31311.99999999,False,no problemo
40,31283.785,31283.785,31283.785,False,no problemo
41,31262.10833333,31262.10833333,31262.10833333,False,no problemo
42,31170.5,31170.5,31170.5,False,no problemo
43,31106.64265875,31106.64265875,31106.64265875,False,no problemo
43,31010.7075,31010.7075,31010.7075,False,no problemo
44,30997.805979,30997.805979,30997.805979,False,no problemo
45,30928.25713395,30928.25713395,30928.25713395,False,no problemo
47,30924.3010475,30924.3010475,30924.3010475,False,no problemo
48,30931.0858325,30931.0858325,30931.0858325,False,no problemo
49,30903.61739939,30903.61739939,30903.61739939,False,no problemo
50,30825.56910425,30825.56910425,30825.56910425,False,no problemo
50,30758.57416666,30758.57416666,30758.57416666,False,no problemo
52,30805.75415999,30805.75415999,30805.75415999,False,no problemo
53,30736.85100662,30736.85100662,30736.85100662,False,no problemo
54,30678.1714175,30678.1714175,30678.1714175,False,no problemo
54,30668.29831998,30668.29831998,30668.29831998,False,no problemo
55,30675.6,30675.6,30675.6,False,no problemo
56,30593.84999999,30593.84999999,30593.84999999,False,no problemo
58,30515.45033079,30515.45033079,30515.45033079,False,no problemo
59,30507.5,30507.5,30507.5,False,no problemo
59,30401.67,30401.67,30401.67,False,no problemo
