time,price,maxprice,minprice,use_spread,problem_indicator
0,31202.855,31202.855,31202.855,False,no problemo
1,31187.84,31187.84,31187.84,False,no problemo
2,31223.13,31223.13,31223.13,False,no problemo
2,31193.6866415,31193.6866415,31193.6866415,False,no problemo
3,31176.4,31176.4,31176.4,False,no problemo
4,31207.4075,31207.4075,31207.4075,False,no problemo
6,31236.39941669,31236.39941669,31236.39941669,False,no problemo
7,31262.19,31262.19,31262.19,False,no problemo
8,31275.3330795,31275.3330795,31275.3330795,False,no problemo
8,31307.31,31307.31,31307.31,False,no problemo
9,31308.53,31308.53,31308.53,False,no problemo
10,31301.10674895,31301.10674895,31301.10674895,False,no problemo
11,31224.5425375,31224.5425375,31224.5425375,False,no problemo
13,31232.07420249,31232.07420249,31232.07420249,False,no problemo
13,31182.0,31182.0,31182.0,False,no problemo
15,31183.10198501,31183.10198501,31183.10198501,False,no problemo
15,31176.55823175,31176.55823175,31176.55823175,False,no problemo
16,31223.83587923,31223.83587923,31223.83587923,False,no problemo
17,31204.07949428,31204.07949428,31204.07949428,False,no problemo
19,31175.58502577,31175.58502577,31175.58502577,False,no problemo
19,31135.06165698,31135.06165698,31135.06165698,False,no problemo
21,31185.2400375,31185.2400375,31185.2400375,False,no problemo
22,31180.25,31180.25,31180.25,False,no problemo
23,31166.26707586,31166.26707586,31166.26707586,False,no problemo
24,31222.32,31222.32,31222.32,False,no problemo
25,31175.84178854,31175.84178854,31175.84178854,False,no problemo
26,31208.27083333,31208.27083333,31208.27083333,False,no problemo
27,31263.0,31263.0,31263.0,False,no problemo
28,31299.5,31299.5,31299.5,False,no problemo
28,31350.53,31350.53,31350.53,False,no problemo
30,31357.68876375,31357.68876375,31357.68876375,False,no problemo
31,31336.635,31336.635,31336.635,False,no problemo
31,31326.525,31326.525,31326.525,False,no problemo
32,31313.02953999,31313.02953999,31313.02953999,False,no problemo
34,31321.68606552,31321.68606552,31321.68606552,False,no problemo
34,31337.26,31337.26,31337.26,False,no problemo
35,31332.13281625,31332.13281625,31332.13281625,False,no problemo
36,31352.97999999,31352.97999999,31352.97999999,False,no problemo
38,31318.75,31318.75,31318.75,False,no problemo
38,31277.35,31277.35,31277.35,False,no problemo
39,31257.515,31257.515,31257.515,False,no problemo
40,31288.3038565,31288.3038565,31288.3038565,False,no problemo
41,31303.24031479,31303.24031479,31303.24031479,False,no problemo
43,31261.895,31261.895,31261.895,False,no problemo
44,31215.16,31215.16,31215.16,False,no problemo
45,31225.315417,31225.315417,31225.315417,False,no problemo
45,31154.27968499,31154.27968499,31154.27968499,False,no problemo
47,31176.46,31176.46,31176.46,False,no problemo
47,31095.97419732,31095.97419732,31095.97419732,False,no problemo
49,31070.58,31070.58,31070.58,False,no problemo
50,31088.35690445,31088.35690445,31088.35690445,False,no problemo
51,31110.96547536,31110.96547536,31110.96547536,False,no problemo
52,31164.26333999,31164.26333999,31164.26333999,False,no problemo
53,31210.28248,31210.28248,31210.28248,False,no problemo
54,31179.77,31179.77,31179.77,False,no problemo
54,31272.435,31272.435,31272.435,False,no problemo
56,31283.87,31283.87,31283.87,False,no problemo
56,31186.75604447,31186.75604447,31186.75604447,False,no problemo
57,31237.75,31237.75,31237.75,False,no problemo
58,31237.31257,31237.31257,31237.31257,False,no problemo
59,31220.415,31220.415,31220.415,False,no problemo
