time,price,maxprice,minprice,use_spread,problem_indicator
0,65.881756,65.881756,65.881756,False,no problemo
0,65.9651,65.9651,65.9651,False,no problemo
3,65.78995433,65.78995433,65.78995433,False,no problemo
3,66.04825623,66.04825623,66.04825623,False,no problemo
6,66.2574,66.2574,66.2574,False,no problemo
6,65.85893785,65.85893785,65.85893785,False,no problemo
8,65.98102242,65.98102242,65.98102242,False,no problemo
9,65.9223,65.9223,65.9223,False,no problemo
9,65.82780223,65.82780223,65.82780223,False,no problemo
10,66.06183472,66.06183472,66.06183472,False,no problemo
12,65.8437,65.8437,65.8437,False,no problemo
13,65.82368757,65.82368757,65.82368757,False,no problemo
13,65.8675,65.8675,65.8675,False,no problemo
14,65.88044208,65.88044208,65.88044208,False,no problemo
15,66.02670244,66.02670244,66.02670244,False,no problemo
18,65.64280296,65.64280296,65.64280296,False,no problemo
19,65.45369739,65.45369739,65.45369739,False,no problemo
21,65.4881521,65.4881521,65.4881521,False,no problemo
21,65.445625,65.445625,65.445625,False,no problemo
23,65.46620565,65.46620565,65.46620565,False,no problemo
23,65.50225158,65.50225158,65.50225158,False,no problemo
25,65.46179914,65.46179914,65.46179914,False,no problemo
26,65.50870361,65.50870361,65.50870361,False,no problemo
26,65.52203673,65.52203673,65.52203673,False,no problemo
28,65.55720501,65.55720501,65.55720501,False,no problemo
28,65.54000525,65.54000525,65.54000525,False,no problemo
30,65.45307231,65.45307231,65.45307231,False,no problemo
31,65.379375,65.379375,65.379375,False,no problemo
32,65.36969672,65.36969672,65.36969672,False,no problemo
35,65.70005166,65.70005166,65.70005166,False,no problemo
35,65.38125,65.38125,65.38125,False,no problemo
37,65.416875,65.416875,65.416875,False,no problemo
38,65.337275,65.337275,65.337275,False,no problemo
38,65.29067669,65.29067669,65.29067669,False,no problemo
40,65.175,65.175,65.175,False,no problemo
41,65.1217,65.1217,65.1217,False,no problemo
42,64.80225747,64.80225747,64.80225747,False,no problemo
43,64.69125431,64.69125431,64.69125431,False,no problemo
43,64.49394979,64.49394979,64.49394979,False,no problemo
45,63.97530125,63.97530125,63.97530125,False,no problemo
47,63.92988259,63.92988259,63.92988259,False,no problemo
49,63.5151125,63.6247634,63.4054616,True,no problemo
51,63.54175104,63.63350207,63.45000001,True,no problemo
54,62.94860647,63.01562836,62.88158458,True,no problemo
54,62.6662541,62.72732983,62.60517837,True,no problemo
56,62.74652129,62.79824258,62.6948,True,no problemo
59,62.27215505,62.3643101,62.18,True,no problemo
59,61.7948323,61.917474680000005,61.67218992,True,no problemo
