time,price,maxprice,minprice,use_spread,problem_indicator
1,30476.98353375,30476.98353375,30476.98353375,False,no problemo
1,30435.3005,30435.3005,30435.3005,False,no problemo
3,30391.7,30391.7,30391.7,False,no problemo
3,30429.72315684,30429.72315684,30429.72315684,False,no problemo
5,30598.83,30598.83,30598.83,False,no problemo
6,30594.05876,30594.05876,30594.05876,False,no problemo
7,30436.0,30436.0,30436.0,False,no problemo
7,30347.26166665,30347.26166665,30347.26166665,False,no problemo
9,30285.0006032,30285.0006032,30285.0006032,False,no problemo
10,30300.3125,30300.3125,30300.3125,False,no problemo
10,30351.26592447,30351.26592447,30351.26592447,False,no problemo
11,30312.24761662,30312.24761662,30312.24761662,False,no problemo
13,30338.64666666,30338.64666666,30338.64666666,False,no problemo
13,30400.08716924,30400.08716924,30400.08716924,False,no problemo
14,30468.9644084,30468.9644084,30468.9644084,False,no problemo
15,30456.015,30456.015,30456.015,False,no problemo
17,30560.245,30560.245,30560.245,False,no problemo
17,30552.4066428,30552.4066428,30552.4066428,False,no problemo
18,30759.33,30759.33,30759.33,False,no problemo
20,30663.23226265,30663.23226265,30663.23226265,False,no problemo
21,30705.82,30705.82,30705.82,False,no problemo
22,30669.39881685,30669.39881685,30669.39881685,False,no problemo
23,30572.4375,30572.4375,30572.4375,False,no problemo
23,30576.67546416,30576.67546416,30576.67546416,False,no problemo
25,30541.18,30541.18,30541.18,False,no problemo
25,30621.8296109,30621.8296109,30621.8296109,False,no problemo
26,30608.22,30608.22,30608.22,False,no problemo
28,30640.59533316,30640.59533316,30640.59533316,False,no problemo
28,30624.3375,30624.3375,30624.3375,False,no problemo
29,30615.12509999,30615.12509999,30615.12509999,False,no problemo
30,30598.8659425,30598.8659425,30598.8659425,False,no problemo
31,30503.7,30503.7,30503.7,False,no problemo
33,30497.42788225,30497.42788225,30497.42788225,False,no problemo
34,30509.78783731,30509.78783731,30509.78783731,False,no problemo
35,30472.33388302,30472.33388302,30472.33388302,False,no problemo
35,30456.83359999,30456.83359999,30456.83359999,False,no problemo
37,30355.70454748,30355.70454748,30355.70454748,False,no problemo
37,30234.335,30234.335,30234.335,False,no problemo
38,30239.2,30239.2,30239.2,False,no problemo
40,30225.75,30225.75,30225.75,False,no problemo
41,30333.03392708,30333.03392708,30333.03392708,False,no problemo
41,30400.105,30400.105,30400.105,False,no problemo
43,30353.247,30353.247,30353.247,False,no problemo
45,30273.65,30273.65,30273.65,False,no problemo
45,30377.37031674,30377.37031674,30377.37031674,False,no problemo
47,30365.59728338,30365.59728338,30365.59728338,False,no problemo
47,30331.5,30331.5,30331.5,False,no problemo
49,30360.995,30360.995,30360.995,False,no problemo
49,30314.12062965,30314.12062965,30314.12062965,False,no problemo
50,30323.87716875,30323.87716875,30323.87716875,False,no problemo
51,30294.39,30294.39,30294.39,False,no problemo
53,30280.0464,30280.0464,30280.0464,False,no problemo
53,30299.66,30299.66,30299.66,False,no problemo
55,30381.25,30381.25,30381.25,False,no problemo
55,30415.21666667,30415.21666667,30415.21666667,False,no problemo
57,30361.35718047,30361.35718047,30361.35718047,False,no problemo
58,30409.0537307,30409.0537307,30409.0537307,False,no problemo
58,30484.53166666,30484.53166666,30484.53166666,False,no problemo
