time,price,maxprice,minprice,use_spread,problem_indicator
0,67.9662,67.9662,67.9662,False,no problemo
1,67.75560255,67.75560255,67.75560255,False,no problemo
1,67.69,67.69,67.69,False,no problemo
3,68.10346577,68.10346577,68.10346577,False,no problemo
5,68.08375591,68.08375591,68.08375591,False,no problemo
5,67.86645,67.86645,67.86645,False,no problemo
7,68.02753037,68.02753037,68.02753037,False,no problemo
8,67.79161025,67.79161025,67.79161025,False,no problemo
8,67.67814749,67.67814749,67.67814749,False,no problemo
10,67.65533,67.65533,67.65533,False,no problemo
11,67.47075,67.47075,67.47075,False,no problemo
11,67.48312565,67.48312565,67.48312565,False,no problemo
12,67.44,67.44,67.44,False,no problemo
14,67.46755916,67.46755916,67.46755916,False,no problemo
15,67.27698427,67.27698427,67.27698427,False,no problemo
16,67.20842001,67.20842001,67.20842001,False,no problemo
16,67.25116621,67.25116621,67.25116621,False,no problemo
18,67.29817,67.29817,67.29817,False,no problemo
18,67.22273393,67.22273393,67.22273393,False,no problemo
19,67.29600514,67.29600514,67.29600514,False,no problemo
21,67.06,67.06,67.06,False,no problemo
22,67.16651249,67.16651249,67.16651249,False,no problemo
22,67.23155473,67.23155473,67.23155473,False,no problemo
23,67.07351649,67.07351649,67.07351649,False,no problemo
25,67.0019,67.0019,67.0019,False,no problemo
26,67.10963611,67.10963611,67.10963611,False,no problemo
28,66.92651351,66.92651351,66.92651351,False,no problemo
28,66.71502432,66.71502432,66.71502432,False,no problemo
30,66.85376496,66.85376496,66.85376496,False,no problemo
30,66.96674,66.96674,66.96674,False,no problemo
31,66.99248985,66.99248985,66.99248985,False,no problemo
32,66.99723381,66.99723381,66.99723381,False,no problemo
34,67.07977,67.07977,67.07977,False,no problemo
35,67.07064491,67.07064491,67.07064491,False,no problemo
36,66.7116525,66.7116525,66.7116525,False,no problemo
37,66.56164,66.56164,66.56164,False,no problemo
39,66.57424811,66.57424811,66.57424811,False,no problemo
39,66.5374803,66.5374803,66.5374803,False,no problemo
41,66.41374999,66.41374999,66.41374999,False,no problemo
41,66.41952735,66.41952735,66.41952735,False,no problemo
43,66.42253316,66.42253316,66.42253316,False,no problemo
44,66.530625,66.530625,66.530625,False,no problemo
44,66.50270916,66.50270916,66.50270916,False,no problemo
45,66.595195,66.595195,66.595195,False,no problemo
47,66.63002593,66.63002593,66.63002593,False,no problemo
47,66.64722132,66.64722132,66.64722132,False,no problemo
48,66.71222476,66.71222476,66.71222476,False,no problemo
50,66.72,66.72,66.72,False,no problemo
50,66.71692774,66.71692774,66.71692774,False,no problemo
52,66.60478065,66.60478065,66.60478065,False,no problemo
53,66.31265366,66.31265366,66.31265366,False,no problemo
54,66.40696555,66.40696555,66.40696555,False,no problemo
54,66.20911739,66.20911739,66.20911739,False,no problemo
56,66.25078037,66.25078037,66.25078037,False,no problemo
56,66.40701623,66.40701623,66.40701623,False,no problemo
58,66.4375,66.4375,66.4375,False,no problemo
59,66.43125168,66.43125168,66.43125168,False,no problemo
