time,price,maxprice,minprice,use_spread,problem_indicator
1,2349.0500075,2349.0500075,2349.0500075,False,no problemo
2,2350.40560319,2350.40560319,2350.40560319,False,no problemo
2,2355.2575,2355.2575,2355.2575,False,no problemo
4,2352.78642678,2352.78642678,2352.78642678,False,no problemo
6,2357.11000375,2357.11000375,2357.11000375,False,no problemo
7,2357.8825,2357.8825,2357.8825,False,no problemo
7,2356.38,2356.38,2356.38,False,no problemo
9,2350.2800225,2350.2800225,2350.2800225,False,no problemo
10,2346.89,2346.89,2346.89,False,no problemo
11,2350.4806176,2350.4806176,2350.4806176,False,no problemo
11,2349.695,2349.695,2349.695,False,no problemo
12,2347.47025,2347.47025,2347.47025,False,no problemo
14,2346.12655167,2346.12655167,2346.12655167,False,no problemo
14,2348.55222355,2348.55222355,2348.55222355,False,no problemo
15,2347.0698339,2347.0698339,2347.0698339,False,no problemo
16,2349.88354909,2349.88354909,2349.88354909,False,no problemo
18,2344.645,2344.645,2344.645,False,no problemo
18,2347.68,2347.68,2347.68,False,no problemo
20,2347.99166666,2347.99166666,2347.99166666,False,no problemo
20,2346.46595428,2346.46595428,2346.46595428,False,no problemo
21,2346.0825,2346.0825,2346.0825,False,no problemo
23,2344.765,2344.765,2344.765,False,no problemo
24,2343.82325927,2343.82325927,2343.82325927,False,no problemo
25,2341.553868,2341.553868,2341.553868,False,no problemo
26,2341.54309765,2341.54309765,2341.54309765,False,no problemo
27,2345.64999999,2345.64999999,2345.64999999,False,no problemo
27,2346.47397395,2346.47397395,2346.47397395,False,no problemo
29,2343.605,2343.605,2343.605,False,no problemo
29,2345.50589504,2345.50589504,2345.50589504,False,no problemo
30,2347.0,2347.0,2347.0,False,no problemo
31,2350.41496907,2350.41496907,2350.41496907,False,no problemo
33,2348.94999999,2348.94999999,2348.94999999,False,no problemo
34,2348.945,2348.945,2348.945,False,no problemo
34,2348.77,2348.77,2348.77,False,no problemo
35,2353.5431888,2353.5431888,2353.5431888,False,no problemo
37,2349.0,2349.0,2349.0,False,no problemo
37,2348.74386198,2348.74386198,2348.74386198,False,no problemo
40,2338.40228457,2338.40228457,2338.40228457,False,no problemo
40,2341.69499999,2341.69499999,2341.69499999,False,no problemo
41,2341.095,2341.095,2341.095,False,no problemo
42,2343.015,2343.015,2343.015,False,no problemo
43,2339.26,2339.26,2339.26,False,no problemo
44,2339.01499999,2339.01499999,2339.01499999,False,no problemo
46,2338.42035428,2338.42035428,2338.42035428,False,no problemo
46,2342.79651011,2342.79651011,2342.79651011,False,no problemo
48,2339.49803867,2339.49803867,2339.49803867,False,no problemo
49,2337.40687844,2337.40687844,2337.40687844,False,no problemo
50,2334.135,2334.135,2334.135,False,no problemo
51,2337.54418184,2337.54418184,2337.54418184,False,no problemo
53,2338.78083333,2338.78083333,2338.78083333,False,no problemo
53,2342.625,2342.625,2342.625,False,no problemo
55,2340.88254124,2340.88254124,2340.88254124,False,no problemo
55,2343.76249999,2343.76249999,2343.76249999,False,no problemo
56,2345.09208333,2345.09208333,2345.09208333,False,no problemo
57,2343.65126802,2343.65126802,2343.65126802,False,no problemo
59,2341.72251125,2341.72251125,2341.72251125,False,no problemo
