time,price,maxprice,minprice,use_spread,problem_indicator
1,61.31095821,61.37191417,61.25000225,True,no problemo
4,60.86321484,60.9373,60.78912968,True,no problemo
5,61.40635499,61.48631121,61.32639877,True,no problemo
5,61.73675905,61.73675905,61.73675905,False,no problemo
7,62.02935669,62.02935669,62.02935669,False,no problemo
8,62.49123248,62.49123248,62.49123248,False,no problemo
10,63.05976912,63.05976912,63.05976912,False,no problemo
11,62.67846,62.67846,62.67846,False,no problemo
13,62.92855909,62.92855909,62.92855909,False,no problemo
14,63.07723016,63.07723016,63.07723016,False,no problemo
14,62.53688385,62.53688385,62.53688385,False,no problemo
15,62.59063569,62.59063569,62.59063569,False,no problemo
16,62.50796142,62.50796142,62.50796142,False,no problemo
18,62.14011674,62.14011674,62.14011674,False,no problemo
18,62.12493372,62.12493372,62.12493372,False,no problemo
22,61.6257845,61.6257845,61.6257845,False,no problemo
22,61.5433,61.5433,61.5433,False,no problemo
24,61.7865458,61.7865458,61.7865458,False,no problemo
25,62.16890001,62.16890001,62.16890001,False,no problemo
27,62.38936797,62.38936797,62.38936797,False,no problemo
27,62.87141745,62.87141745,62.87141745,False,no problemo
29,62.56501749,62.56501749,62.56501749,False,no problemo
30,62.467505,62.467505,62.467505,False,no problemo
31,61.6446548,61.6446548,61.6446548,False,no problemo
31,59.91020663,60.16006499,59.66034827,True,no problemo
40,57.06922024,57.2725,56.86594048,True,no problemo
48,52.57836,52.64047501,52.51624499,True,no problemo
51,52.38,52.64288896,52.117111040000005,True,no problemo
57,49.12654471,49.67764442,48.575445,True,problemo
58,49.48973248,49.8824,49.09706496,True,no problemo
