time,price,maxprice,minprice,use_spread,problem_indicator
0,30991.15137197,30991.15137197,30991.15137197,False,no problemo
1,30992.5,30992.5,30992.5,False,no problemo
1,31012.065,31012.065,31012.065,False,no problemo
2,31042.0,31042.0,31042.0,False,no problemo
3,30930.28,30930.28,30930.28,False,no problemo
5,30985.43337944,30985.43337944,30985.43337944,False,no problemo
6,30939.64130963,30939.64130963,30939.64130963,False,no problemo
7,30996.76023248,30996.76023248,30996.76023248,False,no problemo
7,30965.78291998,30965.78291998,30965.78291998,False,no problemo
8,30999.31,30999.31,30999.31,False,no problemo
9,30991.63027999,30991.63027999,30991.63027999,False,no problemo
11,30924.3675,30924.3675,30924.3675,False,no problemo
11,30883.64,30883.64,30883.64,False,no problemo
13,30828.23057,30828.23057,30828.23057,False,no problemo
14,30848.69964497,30848.69964497,30848.69964497,False,no problemo
15,30888.433898,30888.433898,30888.433898,False,no problemo
16,30982.44505626,30982.44505626,30982.44505626,False,no problemo
16,31057.35,31057.35,31057.35,False,no problemo
17,31107.5,31107.5,31107.5,False,no problemo
18,31146.12,31146.12,31146.12,False,no problemo
19,31127.31505847,31127.31505847,31127.31505847,False,no problemo
20,31104.97765999,31104.97765999,31104.97765999,False,no problemo
21,31157.81023771,31157.81023771,31157.81023771,False,no problemo
23,31219.25,31219.25,31219.25,False,no problemo
24,31318.87,31318.87,31318.87,False,no problemo
24,31320.40058351,31320.40058351,31320.40058351,False,no problemo
25,31312.35245029,31312.35245029,31312.35245029,False,no problemo
28,31265.277651,31265.277651,31265.277651,False,no problemo
28,31225.33261,31225.33261,31225.33261,False,no problemo
30,31217.73,31217.73,31217.73,False,no problemo
31,31188.18127427,31188.18127427,31188.18127427,False,no problemo
31,31145.6,31145.6,31145.6,False,no problemo
33,31182.58171999,31182.58171999,31182.58171999,False,no problemo
34,31129.80537299,31129.80537299,31129.80537299,False,no problemo
34,31135.5,31135.5,31135.5,False,no problemo
36,31143.58833333,31143.58833333,31143.58833333,False,no problemo
37,31181.235,31181.235,31181.235,False,no problemo
38,31167.57499999,31167.57499999,31167.57499999,False,no problemo
39,31137.47779813,31137.47779813,31137.47779813,False,no problemo
40,31138.635,31138.635,31138.635,False,no problemo
41,31088.045,31088.045,31088.045,False,no problemo
42,31128.81162282,31128.81162282,31128.81162282,False,no problemo
43,31164.415,31164.415,31164.415,False,no problemo
43,31154.6,31154.6,31154.6,False,no problemo
44,31229.819242,31229.819242,31229.819242,False,no problemo
46,31204.53148633,31204.53148633,31204.53148633,False,no problemo
46,31132.61230215,31132.61230215,31132.61230215,False,no problemo
47,31084.66193304,31084.66193304,31084.66193304,False,no problemo
48,31097.9,31097.9,31097.9,False,no problemo
50,31086.32,31086.32,31086.32,False,no problemo
51,31082.81675555,31082.81675555,31082.81675555,False,no problemo
51,31038.0,31038.0,31038.0,False,no problemo
53,31050.87,31050.87,31050.87,False,no problemo
54,31072.4,31072.4,31072.4,False,no problemo
55,31103.91749999,31103.91749999,31103.91749999,False,no problemo
56,31112.0,31112.0,31112.0,False,no problemo
56,31139.25,31139.25,31139.25,False,no problemo
58,31100.09901294,31100.09901294,31100.09901294,False,no problemo
59,31036.15084946,31036.15084946,31036.15084946,False,no problemo
59,31042.885,31042.885,31042.885,False,no problemo
