time,price,maxprice,minprice,use_spread,problem_indicator
0,30952.12,30952.12,30952.12,False,no problemo
2,30910.61681723,30910.61681723,30910.61681723,False,no problemo
2,30978.63221265,30978.63221265,30978.63221265,False,no problemo
4,31008.625,31008.625,31008.625,False,no problemo
4,31003.18,31003.18,31003.18,False,no problemo
6,30924.86112281,30924.86112281,30924.86112281,False,no problemo
6,30978.15,30978.15,30978.15,False,no problemo
7,30887.9825,30887.9825,30887.9825,False,no problemo
9,30876.5,30876.5,30876.5,False,no problemo
9,30882.25,30882.25,30882.25,False,no problemo
10,30651.03,30651.03,30651.03,False,no problemo
11,30582.315,30582.315,30582.315,False,no problemo
12,30594.2547236,30594.2547236,30594.2547236,False,no problemo
14,30680.7,30680.7,30680.7,False,no problemo
15,30690.9223246,30690.9223246,30690.9223246,False,no problemo
15,30677.4,30677.4,30677.4,False,no problemo
17,30699.24,30699.24,30699.24,False,no problemo
17,30663.5,30663.5,30663.5,False,no problemo
18,30730.98798187,30730.98798187,30730.98798187,False,no problemo
19,30654.70021058,30654.70021058,30654.70021058,False,no problemo
20,30572.5,30572.5,30572.5,False,no problemo
21,30767.82984,30767.82984,30767.82984,False,no problemo
23,30688.91460215,30688.91460215,30688.91460215,False,no problemo
24,30777.87,30777.87,30777.87,False,no problemo
24,30846.4625,30846.4625,30846.4625,False,no problemo
25,30866.38,30866.38,30866.38,False,no problemo
26,30806.4825,30806.4825,30806.4825,False,no problemo
28,30699.14514517,30699.14514517,30699.14514517,False,no problemo
28,30659.04899399,30659.04899399,30659.04899399,False,no problemo
30,30638.59493059,30638.59493059,30638.59493059,False,no problemo
30,30596.13106001,30596.13106001,30596.13106001,False,no problemo
31,30576.155,30576.155,30576.155,False,no problemo
32,30658.50856854,30658.50856854,30658.50856854,False,no problemo
34,30554.655,30554.655,30554.655,False,no problemo
35,30532.34,30532.34,30532.34,False,no problemo
36,30610.29,30610.29,30610.29,False,no problemo
36,30718.125,30718.125,30718.125,False,no problemo
38,30704.75752,30704.75752,30704.75752,False,no problemo
39,30585.632625,30585.632625,30585.632625,False,no problemo
40,30574.99,30574.99,30574.99,False,no problemo
41,30631.78815611,30631.78815611,30631.78815611,False,no problemo
42,30664.09467545,30664.09467545,30664.09467545,False,no problemo
43,30667.97317499,30667.97317499,30667.97317499,False,no problemo
44,30630.47,30630.47,30630.47,False,no problemo
45,30607.5825,30607.5825,30607.5825,False,no problemo
46,30562.87318101,30562.87318101,30562.87318101,False,no problemo
46,30540.97639245,30540.97639245,30540.97639245,False,no problemo
48,30515.35499999,30515.35499999,30515.35499999,False,no problemo
48,30509.32205411,30509.32205411,30509.32205411,False,no problemo
50,30559.94115583,30559.94115583,30559.94115583,False,no problemo
50,30536.74166666,30536.74166666,30536.74166666,False,no problemo
51,30519.18083333,30519.18083333,30519.18083333,False,no problemo
52,30490.16,30490.16,30490.16,False,no problemo
54,30326.1783,30326.1783,30326.1783,False,no problemo
55,30357.3700125,30357.3700125,30357.3700125,False,no problemo
56,30268.5457896,30268.5457896,30268.5457896,False,no problemo
56,30267.80231628,30267.80231628,30267.80231628,False,no problemo
58,30189.73879104,30189.73879104,30189.73879104,False,no problemo
58,30189.22621178,30189.22621178,30189.22621178,False,no problemo
