time,price,maxprice,minprice,use_spread,problem_indicator
0,2336.23666666,2336.23666666,2336.23666666,False,no problemo
1,2336.305,2336.305,2336.305,False,no problemo
2,2331.99999999,2331.99999999,2331.99999999,False,no problemo
3,2323.46056874,2323.46056874,2323.46056874,False,no problemo
4,2321.885,2321.885,2321.885,False,no problemo
6,2321.22722085,2321.22722085,2321.22722085,False,no problemo
6,2320.88,2320.88,2320.88,False,no problemo
7,2332.43083771,2332.43083771,2332.43083771,False,no problemo
8,2325.36758624,2325.36758624,2325.36758624,False,no problemo
10,2332.28739251,2332.28739251,2332.28739251,False,no problemo
11,2333.265,2333.265,2333.265,False,no problemo
12,2333.30755124,2333.30755124,2333.30755124,False,no problemo
12,2334.55,2334.55,2334.55,False,no problemo
14,2337.61815778,2337.61815778,2337.61815778,False,no problemo
14,2340.35,2340.35,2340.35,False,no problemo
15,2342.82756125,2342.82756125,2342.82756125,False,no problemo
16,2337.02524927,2337.02524927,2337.02524927,False,no problemo
17,2336.9500225,2336.9500225,2336.9500225,False,no problemo
19,2343.54,2343.54,2343.54,False,no problemo
21,2340.22854464,2340.22854464,2340.22854464,False,no problemo
22,2346.82,2346.82,2346.82,False,no problemo
22,2352.745,2352.745,2352.745,False,no problemo
24,2357.3500075,2357.3500075,2357.3500075,False,no problemo
25,2370.84,2370.84,2370.84,False,no problemo
26,2376.03348856,2376.03348856,2376.03348856,False,no problemo
28,2381.64999999,2381.64999999,2381.64999999,False,no problemo
28,2381.5350975,2381.5350975,2381.5350975,False,no problemo
30,2376.84,2376.84,2376.84,False,no problemo
31,2374.60999999,2374.60999999,2374.60999999,False,no problemo
31,2376.91776922,2376.91776922,2376.91776922,False,no problemo
32,2375.36071189,2375.36071189,2375.36071189,False,no problemo
33,2370.77651055,2370.77651055,2370.77651055,False,no problemo
36,2376.185,2376.185,2376.185,False,no problemo
36,2370.81916666,2370.81916666,2370.81916666,False,no problemo
38,2370.17,2370.17,2370.17,False,no problemo
38,2372.485,2372.485,2372.485,False,no problemo
39,2376.21333333,2376.21333333,2376.21333333,False,no problemo
40,2377.64499999,2377.64499999,2377.64499999,False,no problemo
42,2374.71499999,2374.71499999,2374.71499999,False,no problemo
42,2370.4350025,2370.4350025,2370.4350025,False,no problemo
44,2370.395,2370.395,2370.395,False,no problemo
45,2369.845,2369.845,2369.845,False,no problemo
46,2367.77690643,2367.77690643,2367.77690643,False,no problemo
46,2362.63,2362.63,2362.63,False,no problemo
48,2362.81875,2362.81875,2362.81875,False,no problemo
49,2362.27420349,2362.27420349,2362.27420349,False,no problemo
49,2364.79026884,2364.79026884,2364.79026884,False,no problemo
50,2361.25,2361.25,2361.25,False,no problemo
51,2364.44977674,2364.44977674,2364.44977674,False,no problemo
53,2368.95816957,2368.95816957,2368.95816957,False,no problemo
53,2370.89852229,2370.89852229,2370.89852229,False,no problemo
55,2377.585,2377.585,2377.585,False,no problemo
57,2372.44,2372.44,2372.44,False,no problemo
57,2371.99999999,2371.99999999,2371.99999999,False,no problemo
