time,price,maxprice,minprice,use_spread,problem_indicator
1,31204.64179199,31204.64179199,31204.64179199,False,no problemo
2,31336.0,31336.0,31336.0,False,no problemo
3,31251.76786187,31251.76786187,31251.76786187,False,no problemo
3,31138.75046,31138.75046,31138.75046,False,no problemo
5,31259.2606415,31259.2606415,31259.2606415,False,no problemo
6,31266.17,31266.17,31266.17,False,no problemo
6,31197.48594749,31197.48594749,31197.48594749,False,no problemo
8,31365.47896697,31365.47896697,31365.47896697,False,no problemo
8,31344.50039889,31344.50039889,31344.50039889,False,no problemo
9,31367.75,31367.75,31367.75,False,no problemo
10,31148.955,31148.955,31148.955,False,no problemo
11,30985.95,30985.95,30985.95,False,no problemo
12,30776.96,30776.96,30776.96,False,no problemo
14,30836.0,30836.0,30836.0,False,no problemo
14,30798.02006323,30798.02006323,30798.02006323,False,no problemo
16,30800.17054898,30800.17054898,30800.17054898,False,no problemo
17,30900.975,30900.975,30900.975,False,no problemo
18,30860.72212,30860.72212,30860.72212,False,no problemo
18,30981.87676625,30981.87676625,30981.87676625,False,no problemo
20,31015.63852984,31015.63852984,31015.63852984,False,no problemo
21,31092.8709797,31092.8709797,31092.8709797,False,no problemo
21,31025.0206979,31025.0206979,31025.0206979,False,no problemo
23,31140.64776875,31140.64776875,31140.64776875,False,no problemo
24,31199.585,31199.585,31199.585,False,no problemo
25,31177.01324875,31177.01324875,31177.01324875,False,no problemo
26,31275.665,31275.665,31275.665,False,no problemo
26,31201.55,31201.55,31201.55,False,no problemo
28,31258.36,31258.36,31258.36,False,no problemo
28,31272.667371,31272.667371,31272.667371,False,no problemo
30,31230.68387368,31230.68387368,31230.68387368,False,no problemo
30,31168.48665,31168.48665,31168.48665,False,no problemo
31,31217.5,31217.5,31217.5,False,no problemo
32,31162.09999999,31162.09999999,31162.09999999,False,no problemo
34,31226.5,31226.5,31226.5,False,no problemo
34,31280.0,31280.0,31280.0,False,no problemo
35,31401.3549137,31401.3549137,31401.3549137,False,no problemo
36,31336.86,31336.86,31336.86,False,no problemo
39,31641.995,31641.995,31641.995,False,no problemo
39,31596.25,31596.25,31596.25,False,no problemo
41,31500.97319497,31500.97319497,31500.97319497,False,no problemo
41,31532.25,31532.25,31532.25,False,no problemo
43,31498.5,31498.5,31498.5,False,no problemo
44,31460.5,31460.5,31460.5,False,no problemo
44,31599.165,31599.165,31599.165,False,no problemo
45,31725.12010204,31725.12010204,31725.12010204,False,no problemo
46,31823.49052566,31823.49052566,31823.49052566,False,no problemo
48,31762.47499999,31762.47499999,31762.47499999,False,no problemo
48,31691.9,31691.9,31691.9,False,no problemo
50,31622.7425227,31622.7425227,31622.7425227,False,no problemo
51,31577.19079018,31577.19079018,31577.19079018,False,no problemo
52,31561.13176795,31561.13176795,31561.13176795,False,no problemo
53,31507.53461724,31507.53461724,31507.53461724,False,no problemo
54,31400.17,31400.17,31400.17,False,no problemo
55,31453.25191526,31453.25191526,31453.25191526,False,no problemo
55,31507.81,31507.81,31507.81,False,no problemo
56,31514.58836296,31514.58836296,31514.58836296,False,no problemo
57,31584.68278,31584.68278,31584.68278,False,no problemo
59,31610.77,31610.77,31610.77,False,no problemo
