time,price,maxprice,minprice,use_spread,problem_indicator
0,2087.03299498,2087.03299498,2087.03299498,False,no problemo
0,2088.24544117,2088.24544117,2088.24544117,False,no problemo
4,2080.25771553,2080.25771553,2080.25771553,False,no problemo
5,2076.93235461,2076.93235461,2076.93235461,False,no problemo
6,2076.215,2076.215,2076.215,False,no problemo
6,2083.25146999,2083.25146999,2083.25146999,False,no problemo
7,2087.46,2087.46,2087.46,False,no problemo
8,2095.78,2095.78,2095.78,False,no problemo
9,2093.415,2093.415,2093.415,False,no problemo
12,2111.67999999,2111.67999999,2111.67999999,False,no problemo
13,2101.48016499,2101.48016499,2101.48016499,False,no problemo
13,2093.5425,2093.5425,2093.5425,False,no problemo
16,2090.98,2090.98,2090.98,False,no problemo
17,2084.02940317,2084.02940317,2084.02940317,False,no problemo
18,2085.63220967,2085.63220967,2085.63220967,False,no problemo
19,2084.36,2084.36,2084.36,False,no problemo
19,2087.44589244,2087.44589244,2087.44589244,False,no problemo
21,2091.835,2091.835,2091.835,False,no problemo
22,2091.96545998,2091.96545998,2091.96545998,False,no problemo
23,2098.13999999,2098.13999999,2098.13999999,False,no problemo
25,2103.0875,2103.0875,2103.0875,False,no problemo
26,2092.80582308,2092.80582308,2092.80582308,False,no problemo
27,2093.02999999,2093.02999999,2093.02999999,False,no problemo
29,2089.50668684,2089.50668684,2089.50668684,False,no problemo
30,2083.95642699,2083.95642699,2083.95642699,False,no problemo
33,2062.53,2062.53,2062.53,False,no problemo
35,2059.64249999,2059.64249999,2059.64249999,False,no problemo
35,2057.910216,2057.910216,2057.910216,False,no problemo
37,2055.285,2055.285,2055.285,False,no problemo
37,2056.095,2056.095,2056.095,False,no problemo
39,2047.54325999,2047.54325999,2047.54325999,False,no problemo
39,2048.98082814,2048.98082814,2048.98082814,False,no problemo
40,2044.92708994,2044.92708994,2044.92708994,False,no problemo
41,2042.32499999,2042.32499999,2042.32499999,False,no problemo
42,2059.57044945,2059.57044945,2059.57044945,False,no problemo
45,2050.64940501,2050.64940501,2050.64940501,False,no problemo
47,2048.59582808,2048.59582808,2048.59582808,False,no problemo
49,2044.74348105,2044.74348105,2044.74348105,False,no problemo
50,2042.48,2042.48,2042.48,False,no problemo
51,2054.5366103,2054.5366103,2054.5366103,False,no problemo
52,2054.78601175,2054.78601175,2054.78601175,False,no problemo
53,2066.11120763,2066.11120763,2066.11120763,False,no problemo
55,2068.3,2068.3,2068.3,False,no problemo
56,2086.22676312,2086.22676312,2086.22676312,False,no problemo
56,2084.29858437,2084.29858437,2084.29858437,False,no problemo
57,2083.63146074,2083.63146074,2083.63146074,False,no problemo
58,2080.95,2080.95,2080.95,False,no problemo
59,2080.082874,2080.082874,2080.082874,False,no problemo
