time,price,maxprice,minprice,use_spread,problem_indicator
0,2284.34259358,2284.34259358,2284.34259358,False,no problemo
1,2292.790045,2292.790045,2292.790045,False,no problemo
1,2287.965,2287.965,2287.965,False,no problemo
3,2291.93,2291.93,2291.93,False,no problemo
3,2294.14540396,2294.14540396,2294.14540396,False,no problemo
4,2305.3345378,2305.3345378,2305.3345378,False,no problemo
6,2306.10644804,2306.10644804,2306.10644804,False,no problemo
8,2279.66,2279.66,2279.66,False,no problemo
8,2271.84072644,2271.84072644,2271.84072644,False,no problemo
10,2284.875,2284.875,2284.875,False,no problemo
11,2283.51640089,2283.51640089,2283.51640089,False,no problemo
13,2284.554558,2284.554558,2284.554558,False,no problemo
15,2299.04416666,2299.04416666,2299.04416666,False,no problemo
17,2310.78170325,2310.78170325,2310.78170325,False,no problemo
17,2311.00942803,2311.00942803,2311.00942803,False,no problemo
18,2326.12,2326.12,2326.12,False,no problemo
20,2323.0,2323.0,2323.0,False,no problemo
21,2325.1500225,2325.1500225,2325.1500225,False,no problemo
23,2308.52495199,2308.52495199,2308.52495199,False,no problemo
25,2305.5875,2305.5875,2305.5875,False,no problemo
25,2314.45702408,2314.45702408,2314.45702408,False,no problemo
28,2316.955,2316.955,2316.955,False,no problemo
29,2316.77,2316.77,2316.77,False,no problemo
31,2304.50168724,2304.50168724,2304.50168724,False,no problemo
32,2302.01999999,2302.01999999,2302.01999999,False,no problemo
34,2302.09917043,2302.09917043,2302.09917043,False,no problemo
35,2299.11,2299.11,2299.11,False,no problemo
35,2297.07225467,2297.07225467,2297.07225467,False,no problemo
38,2271.0852962,2271.0852962,2271.0852962,False,no problemo
40,2272.74,2272.74,2272.74,False,no problemo
41,2288.18,2288.18,2288.18,False,no problemo
45,2284.88727099,2284.88727099,2284.88727099,False,no problemo
47,2282.28,2282.28,2282.28,False,no problemo
47,2281.73250375,2281.73250375,2281.73250375,False,no problemo
49,2283.96,2283.96,2283.96,False,no problemo
50,2281.04021199,2281.04021199,2281.04021199,False,no problemo
50,2282.99999998,2282.99999998,2282.99999998,False,no problemo
51,2279.815,2279.815,2279.815,False,no problemo
52,2278.57,2278.57,2278.57,False,no problemo
54,2279.11905445,2279.11905445,2279.11905445,False,no problemo
55,2286.30157973,2286.30157973,2286.30157973,False,no problemo
56,2288.05,2288.05,2288.05,False,no problemo
58,2286.95472974,2286.95472974,2286.95472974,False,no problemo
58,2298.49,2298.49,2298.49,False,no problemo
59,2299.67,2299.67,2299.67,False,no problemo
