time,price,maxprice,minprice,use_spread,problem_indicator
0,2375.8203292,2375.8203292,2375.8203292,False,no problemo
0,2376.3,2376.3,2376.3,False,no problemo
2,2372.47124999,2372.47124999,2372.47124999,False,no problemo
2,2366.04157807,2366.04157807,2366.04157807,False,no problemo
4,2363.85,2363.85,2363.85,False,no problemo
5,2370.44999999,2370.44999999,2370.44999999,False,no problemo
6,2370.0,2370.0,2370.0,False,no problemo
7,2367.165,2367.165,2367.165,False,no problemo
7,2369.14212004,2369.14212004,2369.14212004,False,no problemo
9,2368.635,2368.635,2368.635,False,no problemo
9,2376.26174322,2376.26174322,2376.26174322,False,no problemo
11,2372.49237299,2372.49237299,2372.49237299,False,no problemo
11,2369.0975,2369.0975,2369.0975,False,no problemo
12,2365.4,2365.4,2365.4,False,no problemo
14,2362.28000001,2362.28000001,2362.28000001,False,no problemo
14,2361.60374999,2361.60374999,2361.60374999,False,no problemo
15,2361.300135,2361.300135,2361.300135,False,no problemo
17,2367.99,2367.99,2367.99,False,no problemo
19,2362.60965558,2362.60965558,2362.60965558,False,no problemo
20,2370.99999999,2370.99999999,2370.99999999,False,no problemo
21,2371.65,2371.65,2371.65,False,no problemo
21,2376.28833333,2376.28833333,2376.28833333,False,no problemo
23,2378.17003125,2378.17003125,2378.17003125,False,no problemo
23,2378.84888022,2378.84888022,2378.84888022,False,no problemo
25,2380.57981911,2380.57981911,2380.57981911,False,no problemo
26,2386.22522713,2386.22522713,2386.22522713,False,no problemo
26,2384.65663799,2384.65663799,2384.65663799,False,no problemo
27,2388.36,2388.36,2388.36,False,no problemo
29,2394.65,2394.65,2394.65,False,no problemo
29,2394.84501125,2394.84501125,2394.84501125,False,no problemo
31,2394.93276624,2394.93276624,2394.93276624,False,no problemo
33,2394.75,2394.75,2394.75,False,no problemo
33,2410.07970199,2410.07970199,2410.07970199,False,no problemo
34,2407.99999998,2407.99999998,2407.99999998,False,no problemo
35,2414.53254124,2414.53254124,2414.53254124,False,no problemo
37,2423.90499999,2423.90499999,2423.90499999,False,no problemo
37,2406.895,2406.895,2406.895,False,no problemo
38,2426.61,2426.61,2426.61,False,no problemo
40,2428.62087083,2428.62087083,2428.62087083,False,no problemo
40,2428.63280912,2428.63280912,2428.63280912,False,no problemo
41,2422.81,2422.81,2422.81,False,no problemo
42,2423.75166666,2423.75166666,2423.75166666,False,no problemo
45,2418.95333333,2418.95333333,2418.95333333,False,no problemo
48,2422.9178062,2422.9178062,2422.9178062,False,no problemo
49,2423.45,2423.45,2423.45,False,no problemo
49,2430.8647925,2430.8647925,2430.8647925,False,no problemo
50,2429.5025,2429.5025,2429.5025,False,no problemo
51,2422.12856215,2422.12856215,2422.12856215,False,no problemo
52,2419.745,2419.745,2419.745,False,no problemo
53,2426.335,2426.335,2426.335,False,no problemo
54,2428.26,2428.26,2428.26,False,no problemo
55,2425.9485307,2425.9485307,2425.9485307,False,no problemo
57,2422.15923498,2422.15923498,2422.15923498,False,no problemo
58,2425.01249999,2425.01249999,2425.01249999,False,no problemo
59,2434.196384,2434.196384,2434.196384,False,no problemo
59,2433.66,2433.66,2433.66,False,no problemo
