time,price,maxprice,minprice,use_spread,problem_indicator
0,2179.6,2179.6,2179.6,False,no problemo
1,2180.67,2180.67,2180.67,False,no problemo
2,2179.91943446,2179.91943446,2179.91943446,False,no problemo
5,2191.18112489,2191.18112489,2191.18112489,False,no problemo
6,2190.76083333,2190.76083333,2190.76083333,False,no problemo
7,2191.32499999,2191.32499999,2191.32499999,False,no problemo
10,2179.02679863,2179.02679863,2179.02679863,False,no problemo
11,2185.88,2185.88,2185.88,False,no problemo
14,2177.94666666,2177.94666666,2177.94666666,False,no problemo
14,2178.07499999,2178.07499999,2178.07499999,False,no problemo
18,2179.795,2179.795,2179.795,False,no problemo
18,2182.54,2182.54,2182.54,False,no problemo
20,2184.18756583,2184.18756583,2184.18756583,False,no problemo
21,2189.95,2189.95,2189.95,False,no problemo
26,2196.715,2196.715,2196.715,False,no problemo
26,2204.52,2204.52,2204.52,False,no problemo
27,2205.30894599,2205.30894599,2205.30894599,False,no problemo
28,2199.77198322,2199.77198322,2199.77198322,False,no problemo
29,2201.4632268,2201.4632268,2201.4632268,False,no problemo
31,2194.84,2194.84,2194.84,False,no problemo
32,2189.34375,2189.34375,2189.34375,False,no problemo
33,2181.60996862,2181.60996862,2181.60996862,False,no problemo
37,2194.99999999,2194.99999999,2194.99999999,False,no problemo
38,2197.92547155,2197.92547155,2197.92547155,False,no problemo
40,2189.64418056,2189.64418056,2189.64418056,False,no problemo
41,2194.465,2194.465,2194.465,False,no problemo
42,2193.17500375,2193.17500375,2193.17500375,False,no problemo
42,2190.88494041,2190.88494041,2190.88494041,False,no problemo
45,2195.5786055,2195.5786055,2195.5786055,False,no problemo
46,2207.13006719,2207.13006719,2207.13006719,False,no problemo
46,2187.13462082,2187.13462082,2187.13462082,False,no problemo
49,2181.35254689,2181.35254689,2181.35254689,False,no problemo
50,2184.15089829,2184.15089829,2184.15089829,False,no problemo
50,2179.23857913,2179.23857913,2179.23857913,False,no problemo
52,2180.5975,2180.5975,2180.5975,False,no problemo
54,2184.95,2184.95,2184.95,False,no problemo
54,2185.77,2185.77,2185.77,False,no problemo
56,2181.01,2181.01,2181.01,False,no problemo
58,2169.95167639,2169.95167639,2169.95167639,False,no problemo
59,2176.22462,2176.22462,2176.22462,False,no problemo
