time,price,maxprice,minprice,use_spread,problem_indicator
0,2360.04,2360.04,2360.04,False,no problemo
1,2359.24999999,2359.24999999,2359.24999999,False,no problemo
2,2362.2989534,2362.2989534,2362.2989534,False,no problemo
2,2360.55672369,2360.55672369,2360.55672369,False,no problemo
3,2358.4675,2358.4675,2358.4675,False,no problemo
4,2361.842,2361.842,2361.842,False,no problemo
5,2363.74725177,2363.74725177,2363.74725177,False,no problemo
7,2366.42333333,2366.42333333,2366.42333333,False,no problemo
8,2366.36518085,2366.36518085,2366.36518085,False,no problemo
10,2369.08662766,2369.08662766,2369.08662766,False,no problemo
11,2364.13844316,2364.13844316,2364.13844316,False,no problemo
12,2364.00999999,2364.00999999,2364.00999999,False,no problemo
14,2359.4350025,2359.4350025,2359.4350025,False,no problemo
14,2360.1,2360.1,2360.1,False,no problemo
16,2361.46141263,2361.46141263,2361.46141263,False,no problemo
17,2362.40253499,2362.40253499,2362.40253499,False,no problemo
19,2358.71598909,2358.71598909,2358.71598909,False,no problemo
19,2353.39217945,2353.39217945,2353.39217945,False,no problemo
21,2358.04,2358.04,2358.04,False,no problemo
22,2356.255,2356.255,2356.255,False,no problemo
23,2353.99999999,2353.99999999,2353.99999999,False,no problemo
24,2359.93245649,2359.93245649,2359.93245649,False,no problemo
24,2355.29677363,2355.29677363,2355.29677363,False,no problemo
25,2358.75296831,2358.75296831,2358.75296831,False,no problemo
26,2365.00749999,2365.00749999,2365.00749999,False,no problemo
28,2365.98,2365.98,2365.98,False,no problemo
28,2367.99999999,2367.99999999,2367.99999999,False,no problemo
30,2369.81000125,2369.81000125,2369.81000125,False,no problemo
31,2369.06135699,2369.06135699,2369.06135699,False,no problemo
31,2368.17999999,2368.17999999,2368.17999999,False,no problemo
33,2366.8925,2366.8925,2366.8925,False,no problemo
34,2367.4725,2367.4725,2367.4725,False,no problemo
34,2367.85505927,2367.85505927,2367.85505927,False,no problemo
35,2366.25487855,2366.25487855,2366.25487855,False,no problemo
37,2368.15336497,2368.15336497,2368.15336497,False,no problemo
38,2365.43254374,2365.43254374,2365.43254374,False,no problemo
38,2362.44,2362.44,2362.44,False,no problemo
39,2360.47354349,2360.47354349,2360.47354349,False,no problemo
40,2362.19866724,2362.19866724,2362.19866724,False,no problemo
41,2363.33,2363.33,2363.33,False,no problemo
44,2356.085,2356.085,2356.085,False,no problemo
45,2357.19516317,2357.19516317,2357.19516317,False,no problemo
45,2352.03992392,2352.03992392,2352.03992392,False,no problemo
47,2352.15885899,2352.15885899,2352.15885899,False,no problemo
47,2345.43749999,2345.43749999,2345.43749999,False,no problemo
50,2344.52,2344.52,2344.52,False,no problemo
52,2351.248635,2351.248635,2351.248635,False,no problemo
52,2354.01505,2354.01505,2354.01505,False,no problemo
54,2359.71,2359.71,2359.71,False,no problemo
56,2360.09,2360.09,2360.09,False,no problemo
57,2355.44831072,2355.44831072,2355.44831072,False,no problemo
58,2354.63830305,2354.63830305,2354.63830305,False,no problemo
59,2353.26082212,2353.26082212,2353.26082212,False,no problemo
