time,price,maxprice,minprice,use_spread,problem_indicator
1,19792.96843763,19792.96843763,19792.96843763,False,no problemo
1,19782.15,19782.15,19782.15,False,no problemo
2,19780.5,19780.5,19780.5,False,no problemo
3,19782.97,19782.97,19782.97,False,no problemo
4,19795.43999999,19795.43999999,19795.43999999,False,no problemo
6,19799.5,19799.5,19799.5,False,no problemo
7,19775.875,19775.875,19775.875,False,no problemo
7,19778.9,19778.9,19778.9,False,no problemo
8,19781.6006,19781.6006,19781.6006,False,no problemo
10,19770.6,19770.6,19770.6,False,no problemo
10,19762.92,19762.92,19762.92,False,no problemo
12,19781.93999999,19781.93999999,19781.93999999,False,no problemo
12,19779.00566881,19779.00566881,19779.00566881,False,no problemo
13,19760.885582,19760.885582,19760.885582,False,no problemo
14,19752.63,19752.63,19752.63,False,no problemo
15,19744.55,19744.55,19744.55,False,no problemo
17,19756.425,19756.425,19756.425,False,no problemo
18,19752.07,19752.07,19752.07,False,no problemo
19,19747.72999999,19747.72999999,19747.72999999,False,no problemo
20,19753.575,19753.575,19753.575,False,no problemo
20,19733.65499999,19733.65499999,19733.65499999,False,no problemo
22,19749.0,19749.0,19749.0,False,no problemo
22,19755.475,19755.475,19755.475,False,no problemo
23,19758.0,19758.0,19758.0,False,no problemo
24,19750.0,19750.0,19750.0,False,no problemo
25,19754.355,19754.355,19754.355,False,no problemo
27,19752.8304125,19752.8304125,19752.8304125,False,no problemo
27,19748.825,19748.825,19748.825,False,no problemo
29,19771.25,19771.25,19771.25,False,no problemo
30,19774.4,19774.4,19774.4,False,no problemo
31,19768.9253375,19768.9253375,19768.9253375,False,no problemo
32,19773.98856317,19773.98856317,19773.98856317,False,no problemo
33,19770.0,19770.0,19770.0,False,no problemo
33,19757.42499999,19757.42499999,19757.42499999,False,no problemo
35,19763.34,19763.34,19763.34,False,no problemo
35,19775.0,19775.0,19775.0,False,no problemo
36,19799.63,19799.63,19799.63,False,no problemo
38,19806.315,19806.315,19806.315,False,no problemo
39,19844.76,19844.76,19844.76,False,no problemo
39,19854.07,19854.07,19854.07,False,no problemo
41,19824.360467,19824.360467,19824.360467,False,no problemo
42,19819.43,19819.43,19819.43,False,no problemo
42,19826.425675,19826.425675,19826.425675,False,no problemo
44,19837.275,19837.275,19837.275,False,no problemo
44,19850.175,19850.175,19850.175,False,no problemo
45,19844.68166689,19844.68166689,19844.68166689,False,no problemo
46,19819.8925,19819.8925,19819.8925,False,no problemo
47,19801.45,19801.45,19801.45,False,no problemo
49,19816.705,19816.705,19816.705,False,no problemo
49,19821.91924032,19821.91924032,19821.91924032,False,no problemo
50,19809.1,19809.1,19809.1,False,no problemo
51,19798.206012,19798.206012,19798.206012,False,no problemo
52,19795.29,19795.29,19795.29,False,no problemo
54,19816.0,19816.0,19816.0,False,no problemo
54,19815.3,19815.3,19815.3,False,no problemo
56,19803.89,19803.89,19803.89,False,no problemo
56,19821.69865636,19821.69865636,19821.69865636,False,no problemo
58,19825.500375,19825.500375,19825.500375,False,no problemo
59,19824.62,19824.62,19824.62,False,no problemo
