time,price,maxprice,minprice,use_spread,problem_indicator
0,19708.77,19708.77,19708.77,False,no problemo
0,19691.95328769,19691.95328769,19691.95328769,False,no problemo
2,19672.51,19672.51,19672.51,False,no problemo
2,19663.8201,19663.8201,19663.8201,False,no problemo
3,19661.21,19661.21,19661.21,False,no problemo
4,19691.431415,19691.431415,19691.431415,False,no problemo
6,19700.91,19700.91,19700.91,False,no problemo
7,19715.685,19715.685,19715.685,False,no problemo
7,19704.417664,19704.417664,19704.417664,False,no problemo
8,19686.5,19686.5,19686.5,False,no problemo
9,19709.92533749,19709.92533749,19709.92533749,False,no problemo
10,19696.95403769,19696.95403769,19696.95403769,False,no problemo
12,19689.1,19689.1,19689.1,False,no problemo
12,19685.84499999,19685.84499999,19685.84499999,False,no problemo
13,19680.5,19680.5,19680.5,False,no problemo
15,19702.25999999,19702.25999999,19702.25999999,False,no problemo
16,19698.531841,19698.531841,19698.531841,False,no problemo
17,19711.9,19711.9,19711.9,False,no problemo
18,19743.2425,19743.2425,19743.2425,False,no problemo
18,19766.1007125,19766.1007125,19766.1007125,False,no problemo
19,19760.84181882,19760.84181882,19760.84181882,False,no problemo
21,19755.9322885,19755.9322885,19755.9322885,False,no problemo
22,19727.26,19727.26,19727.26,False,no problemo
22,19737.96018766,19737.96018766,19737.96018766,False,no problemo
24,19742.9,19742.9,19742.9,False,no problemo
24,19759.4925,19759.4925,19759.4925,False,no problemo
26,19722.63,19722.63,19722.63,False,no problemo
26,19730.045,19730.045,19730.045,False,no problemo
28,19725.75,19725.75,19725.75,False,no problemo
28,19715.99999999,19715.99999999,19715.99999999,False,no problemo
29,19709.58,19709.58,19709.58,False,no problemo
30,19730.33,19730.33,19730.33,False,no problemo
31,19762.05,19762.05,19762.05,False,no problemo
32,19793.945,19793.945,19793.945,False,no problemo
34,19800.36499999,19800.36499999,19800.36499999,False,no problemo
34,19819.65,19819.65,19819.65,False,no problemo
36,19781.87,19781.87,19781.87,False,no problemo
36,19772.55,19772.55,19772.55,False,no problemo
38,19761.655,19761.655,19761.655,False,no problemo
38,19778.88,19778.88,19778.88,False,no problemo
39,19787.21,19787.21,19787.21,False,no problemo
41,19784.96723763,19784.96723763,19784.96723763,False,no problemo
41,19804.50999999,19804.50999999,19804.50999999,False,no problemo
42,19820.205,19820.205,19820.205,False,no problemo
43,19832.75499999,19832.75499999,19832.75499999,False,no problemo
45,19849.60345,19849.60345,19849.60345,False,no problemo
46,19847.45,19847.45,19847.45,False,no problemo
46,19845.99,19845.99,19845.99,False,no problemo
48,19845.0,19845.0,19845.0,False,no problemo
49,19830.0,19830.0,19830.0,False,no problemo
50,19830.0,19830.0,19830.0,False,no problemo
51,19822.0,19822.0,19822.0,False,no problemo
51,19812.3,19812.3,19812.3,False,no problemo
52,19795.47999999,19795.47999999,19795.47999999,False,no problemo
54,19814.37943072,19814.37943072,19814.37943072,False,no problemo
54,19818.40015,19818.40015,19818.40015,False,no problemo
56,19805.25,19805.25,19805.25,False,no problemo
57,19791.03,19791.03,19791.03,False,no problemo
57,19800.0,19800.0,19800.0,False,no problemo
58,19790.5,19790.5,19790.5,False,no problemo
59,19790.07,19790.07,19790.07,False,no problemo
