time,price,maxprice,minprice,use_spread,problem_indicator
0,29.06685924,29.06685924,29.06685924,False,no problemo
0,29.105005,29.105005,29.105005,False,no problemo
1,29.05270358,29.05270358,29.05270358,False,no problemo
2,29.1756,29.1756,29.1756,False,no problemo
4,29.23500406,29.23500406,29.23500406,False,no problemo
5,29.28868326,29.28868326,29.28868326,False,no problemo
6,29.32469893,29.32469893,29.32469893,False,no problemo
7,29.28278424,29.28278424,29.28278424,False,no problemo
8,29.26535483,29.26535483,29.26535483,False,no problemo
8,29.31959971,29.31959971,29.31959971,False,no problemo
9,29.32500001,29.32500001,29.32500001,False,no problemo
10,29.28,29.28,29.28,False,no problemo
12,29.251515,29.251515,29.251515,False,no problemo
12,29.27689074,29.27689074,29.27689074,False,no problemo
13,29.27848378,29.27848378,29.27848378,False,no problemo
14,29.3213041,29.3213041,29.3213041,False,no problemo
15,29.31883434,29.31883434,29.31883434,False,no problemo
16,29.355,29.355,29.355,False,no problemo
18,29.425,29.425,29.425,False,no problemo
18,29.46451,29.46451,29.46451,False,no problemo
20,29.515,29.515,29.515,False,no problemo
21,29.46,29.46,29.46,False,no problemo
21,29.46188292,29.46188292,29.46188292,False,no problemo
23,29.46289,29.46289,29.46289,False,no problemo
23,29.44477,29.44477,29.44477,False,no problemo
24,29.385,29.385,29.385,False,no problemo
26,29.375,29.375,29.375,False,no problemo
27,29.385,29.385,29.385,False,no problemo
28,29.345002,29.345002,29.345002,False,no problemo
29,29.301,29.301,29.301,False,no problemo
29,29.31591925,29.31591925,29.31591925,False,no problemo
30,29.27189022,29.27189022,29.27189022,False,no problemo
32,29.1809,29.1809,29.1809,False,no problemo
32,29.13047381,29.13047381,29.13047381,False,no problemo
33,29.12842112,29.12842112,29.12842112,False,no problemo
35,29.205002,29.205002,29.205002,False,no problemo
35,29.14614308,29.14614308,29.14614308,False,no problemo
37,29.13,29.13,29.13,False,no problemo
37,29.174373,29.174373,29.174373,False,no problemo
38,29.13,29.13,29.13,False,no problemo
40,29.11206921,29.11206921,29.11206921,False,no problemo
40,29.13686998,29.13686998,29.13686998,False,no problemo
42,29.155,29.155,29.155,False,no problemo
43,29.13468181,29.13468181,29.13468181,False,no problemo
43,29.09,29.09,29.09,False,no problemo
45,29.11686674,29.11686674,29.11686674,False,no problemo
45,29.13082458,29.13082458,29.13082458,False,no problemo
46,29.12522383,29.12522383,29.12522383,False,no problemo
47,29.12,29.12,29.12,False,no problemo
49,29.115075,29.115075,29.115075,False,no problemo
50,29.06,29.06,29.06,False,no problemo
50,29.05470338,29.05470338,29.05470338,False,no problemo
51,29.11277677,29.11277677,29.11277677,False,no problemo
53,29.12328733,29.12328733,29.12328733,False,no problemo
54,29.11496035,29.11496035,29.11496035,False,no problemo
54,29.145,29.145,29.145,False,no problemo
56,29.17217811,29.17217811,29.17217811,False,no problemo
57,29.17687574,29.17687574,29.17687574,False,no problemo
58,29.2,29.2,29.2,False,no problemo
58,29.205,29.205,29.205,False,no problemo
59,29.15187199,29.15187199,29.15187199,False,no problemo
