time,price,maxprice,minprice,use_spread,problem_indicator
0,27.76166765,27.76166765,27.76166765,False,no problemo
1,27.6616124,27.6616124,27.6616124,False,no problemo
2,27.64499999,27.64499999,27.64499999,False,no problemo
4,27.75638214,27.75638214,27.75638214,False,no problemo
4,27.8701125,27.8701125,27.8701125,False,no problemo
5,27.92062566,27.92062566,27.92062566,False,no problemo
7,27.72837,27.72837,27.72837,False,no problemo
7,27.78750065,27.78750065,27.78750065,False,no problemo
8,27.7563244,27.7563244,27.7563244,False,no problemo
9,27.79519338,27.79519338,27.79519338,False,no problemo
10,27.76,27.76,27.76,False,no problemo
12,27.85,27.85,27.85,False,no problemo
12,27.98181,27.98181,27.98181,False,no problemo
13,27.78232919,27.78232919,27.78232919,False,no problemo
14,27.815,27.815,27.815,False,no problemo
15,27.75125065,27.75125065,27.75125065,False,no problemo
17,27.72957945,27.72957945,27.72957945,False,no problemo
18,27.685,27.685,27.685,False,no problemo
19,27.65661278,27.65661278,27.65661278,False,no problemo
20,27.73625,27.73625,27.73625,False,no problemo
20,27.655,27.655,27.655,False,no problemo
22,27.64204113,27.64204113,27.64204113,False,no problemo
23,27.69875,27.69875,27.69875,False,no problemo
24,27.765002,27.765002,27.765002,False,no problemo
24,27.65618,27.65618,27.65618,False,no problemo
26,27.635,27.635,27.635,False,no problemo
26,27.58,27.58,27.58,False,no problemo
27,27.48999999,27.48999999,27.48999999,False,no problemo
29,27.625,27.625,27.625,False,no problemo
29,27.665,27.665,27.665,False,no problemo
31,27.55477,27.55477,27.55477,False,no problemo
31,27.58699999,27.58699999,27.58699999,False,no problemo
33,27.47875,27.47875,27.47875,False,no problemo
33,27.43625,27.43625,27.43625,False,no problemo
34,27.53375056,27.53375056,27.53375056,False,no problemo
36,27.63236417,27.63236417,27.63236417,False,no problemo
37,27.77562599,27.77562599,27.77562599,False,no problemo
38,27.79666881,27.79666881,27.79666881,False,no problemo
39,28.17,28.17,28.17,False,no problemo
39,28.07488986,28.07488986,28.07488986,False,no problemo
41,27.95750112,27.95750112,27.95750112,False,no problemo
41,28.0,28.0,28.0,False,no problemo
42,28.02,28.02,28.02,False,no problemo
43,28.1,28.1,28.1,False,no problemo
44,28.15672272,28.15672272,28.15672272,False,no problemo
45,28.18,28.18,28.18,False,no problemo
46,28.101567,28.101567,28.101567,False,no problemo
47,28.02,28.02,28.02,False,no problemo
48,28.05999999,28.05999999,28.05999999,False,no problemo
49,28.13387899,28.13387899,28.13387899,False,no problemo
50,28.0375,28.0375,28.0375,False,no problemo
51,28.115002,28.115002,28.115002,False,no problemo
53,28.0449325,28.0449325,28.0449325,False,no problemo
54,28.16816781,28.16816781,28.16816781,False,no problemo
54,28.166544,28.166544,28.166544,False,no problemo
55,28.0211341,28.0211341,28.0211341,False,no problemo
56,28.10605,28.10605,28.10605,False,no problemo
58,28.11175,28.11175,28.11175,False,no problemo
59,28.01892,28.01892,28.01892,False,no problemo
59,27.94999999,27.94999999,27.94999999,False,no problemo
