time,price,maxprice,minprice,use_spread,problem_indicator
0,20516.74,20516.74,20516.74,False,no problemo
0,20508.005,20508.005,20508.005,False,no problemo
1,20501.5,20501.5,20501.5,False,no problemo
2,20527.7,20527.7,20527.7,False,no problemo
4,20528.595,20528.595,20528.595,False,no problemo
5,20545.83,20545.83,20545.83,False,no problemo
6,20547.88,20547.88,20547.88,False,no problemo
6,20548.56,20548.56,20548.56,False,no problemo
8,20554.87,20554.87,20554.87,False,no problemo
9,20555.2425,20555.2425,20555.2425,False,no problemo
9,20556.38,20556.38,20556.38,False,no problemo
10,20552.90045,20552.90045,20552.90045,False,no problemo
11,20554.535,20554.535,20554.535,False,no problemo
12,20558.96,20558.96,20558.96,False,no problemo
13,20577.351725,20577.351725,20577.351725,False,no problemo
15,20584.51,20584.51,20584.51,False,no problemo
16,20576.534518,20576.534518,20576.534518,False,no problemo
16,20595.64499999,20595.64499999,20595.64499999,False,no problemo
18,20610.16889449,20610.16889449,20610.16889449,False,no problemo
18,20614.5,20614.5,20614.5,False,no problemo
20,20627.11499999,20627.11499999,20627.11499999,False,no problemo
21,20625.5,20625.5,20625.5,False,no problemo
21,20625.72186966,20625.72186966,20625.72186966,False,no problemo
23,20629.5,20629.5,20629.5,False,no problemo
23,20618.655,20618.655,20618.655,False,no problemo
24,20612.2,20612.2,20612.2,False,no problemo
26,20615.425929,20615.425929,20615.425929,False,no problemo
27,20617.06,20617.06,20617.06,False,no problemo
27,20619.0,20619.0,20619.0,False,no problemo
29,20616.0375,20616.0375,20616.0375,False,no problemo
29,20614.65477102,20614.65477102,20614.65477102,False,no problemo
30,20619.18057055,20619.18057055,20619.18057055,False,no problemo
31,20605.95999999,20605.95999999,20605.95999999,False,no problemo
32,20602.82,20602.82,20602.82,False,no problemo
33,20603.73176272,20603.73176272,20603.73176272,False,no problemo
35,20612.0,20612.0,20612.0,False,no problemo
35,20607.125,20607.125,20607.125,False,no problemo
37,20605.9,20605.9,20605.9,False,no problemo
37,20612.21,20612.21,20612.21,False,no problemo
38,20608.05,20608.05,20608.05,False,no problemo
40,20604.03999999,20604.03999999,20604.03999999,False,no problemo
40,20607.5,20607.5,20607.5,False,no problemo
42,20619.92,20619.92,20619.92,False,no problemo
42,20618.855,20618.855,20618.855,False,no problemo
43,20614.595,20614.595,20614.595,False,no problemo
45,20619.1,20619.1,20619.1,False,no problemo
46,20620.5325,20620.5325,20620.5325,False,no problemo
46,20618.1925,20618.1925,20618.1925,False,no problemo
47,20619.93,20619.93,20619.93,False,no problemo
49,20618.98,20618.98,20618.98,False,no problemo
49,20619.0,20619.0,20619.0,False,no problemo
50,20619.75,20619.75,20619.75,False,no problemo
52,20625.57,20625.57,20625.57,False,no problemo
53,20625.500075,20625.500075,20625.500075,False,no problemo
54,20627.0725,20627.0725,20627.0725,False,no problemo
54,20630.21,20630.21,20630.21,False,no problemo
56,20633.5100375,20633.5100375,20633.5100375,False,no problemo
56,20638.5,20638.5,20638.5,False,no problemo
58,20636.245,20636.245,20636.245,False,no problemo
58,20635.2,20635.2,20635.2,False,no problemo
59,20630.18999999,20630.18999999,20630.18999999,False,no problemo
