time,price,maxprice,minprice,use_spread,problem_indicator
0,20452.0,20452.0,20452.0,False,no problemo
1,20447.1525,20447.1525,20447.1525,False,no problemo
1,20432.2,20432.2,20432.2,False,no problemo
3,20456.0,20456.0,20456.0,False,no problemo
3,20482.85,20482.85,20482.85,False,no problemo
5,20486.7,20486.7,20486.7,False,no problemo
6,20476.66,20476.66,20476.66,False,no problemo
6,20477.81,20477.81,20477.81,False,no problemo
7,20498.3475,20498.3475,20498.3475,False,no problemo
8,20486.0,20486.0,20486.0,False,no problemo
10,20518.9675,20518.9675,20518.9675,False,no problemo
11,20507.87317175,20507.87317175,20507.87317175,False,no problemo
12,20529.0,20529.0,20529.0,False,no problemo
12,20522.2775,20522.2775,20522.2775,False,no problemo
13,20514.37,20514.37,20514.37,False,no problemo
15,20490.84499999,20490.84499999,20490.84499999,False,no problemo
16,20485.405,20485.405,20485.405,False,no problemo
17,20491.3925,20491.3925,20491.3925,False,no problemo
17,20458.72,20458.72,20458.72,False,no problemo
19,20383.97,20383.97,20383.97,False,no problemo
20,20373.94311459,20373.94311459,20373.94311459,False,no problemo
20,20333.36,20333.36,20333.36,False,no problemo
22,20355.6825,20355.6825,20355.6825,False,no problemo
22,20355.28,20355.28,20355.28,False,no problemo
23,20407.500075,20407.500075,20407.500075,False,no problemo
24,20402.0,20402.0,20402.0,False,no problemo
25,20388.6,20388.6,20388.6,False,no problemo
26,20390.485,20390.485,20390.485,False,no problemo
27,20380.500075,20380.500075,20380.500075,False,no problemo
29,20374.865,20374.865,20374.865,False,no problemo
30,20376.75,20376.75,20376.75,False,no problemo
31,20404.055,20404.055,20404.055,False,no problemo
31,20406.1,20406.1,20406.1,False,no problemo
32,20403.0,20403.0,20403.0,False,no problemo
33,20421.25999999,20421.25999999,20421.25999999,False,no problemo
34,20423.0,20423.0,20423.0,False,no problemo
35,20432.72,20432.72,20432.72,False,no problemo
36,20415.19230697,20415.19230697,20415.19230697,False,no problemo
38,20412.4375,20412.4375,20412.4375,False,no problemo
39,20402.7056355,20402.7056355,20402.7056355,False,no problemo
39,20402.07100029,20402.07100029,20402.07100029,False,no problemo
40,20405.0852625,20405.0852625,20405.0852625,False,no problemo
42,20399.44992186,20399.44992186,20399.44992186,False,no problemo
42,20372.0,20372.0,20372.0,False,no problemo
43,20343.115,20343.115,20343.115,False,no problemo
45,20314.22,20314.22,20314.22,False,no problemo
45,20309.04,20309.04,20309.04,False,no problemo
47,20277.7012,20277.7012,20277.7012,False,no problemo
47,20295.8,20295.8,20295.8,False,no problemo
48,20295.96,20295.96,20295.96,False,no problemo
49,20282.3255625,20282.3255625,20282.3255625,False,no problemo
51,20297.3060375,20297.3060375,20297.3060375,False,no problemo
51,20300.5,20300.5,20300.5,False,no problemo
53,20261.6519788,20261.6519788,20261.6519788,False,no problemo
53,20269.11499999,20269.11499999,20269.11499999,False,no problemo
54,20235.7,20235.7,20235.7,False,no problemo
56,20219.795,20219.795,20219.795,False,no problemo
56,20190.67485559,20190.67485559,20190.67485559,False,no problemo
57,20158.4028813,20158.4028813,20158.4028813,False,no problemo
58,20153.965,20153.965,20153.965,False,no problemo
59,20160.49,20160.49,20160.49,False,no problemo
