time,price,maxprice,minprice,use_spread,problem_indicator
1,1488.805,1488.805,1488.805,False,no problemo
1,1488.005,1488.005,1488.005,False,no problemo
2,1487.195,1487.195,1487.195,False,no problemo
3,1487.13,1487.13,1487.13,False,no problemo
4,1485.43111,1485.43111,1485.43111,False,no problemo
5,1485.815,1485.815,1485.815,False,no problemo
7,1486.005,1486.005,1486.005,False,no problemo
7,1485.54,1485.54,1485.54,False,no problemo
9,1485.206924,1485.206924,1485.206924,False,no problemo
9,1485.34,1485.34,1485.34,False,no problemo
10,1486.735,1486.735,1486.735,False,no problemo
11,1485.7,1485.7,1485.7,False,no problemo
13,1488.38,1488.38,1488.38,False,no problemo
13,1487.46,1487.46,1487.46,False,no problemo
14,1489.415,1489.415,1489.415,False,no problemo
15,1487.065,1487.065,1487.065,False,no problemo
16,1487.15,1487.15,1487.15,False,no problemo
18,1486.465,1486.465,1486.465,False,no problemo
18,1485.685,1485.685,1485.685,False,no problemo
20,1485.16,1485.16,1485.16,False,no problemo
20,1484.19999999,1484.19999999,1484.19999999,False,no problemo
21,1483.85507125,1483.85507125,1483.85507125,False,no problemo
23,1482.94999999,1482.94999999,1482.94999999,False,no problemo
24,1481.8,1481.8,1481.8,False,no problemo
24,1481.29,1481.29,1481.29,False,no problemo
26,1482.59999998,1482.59999998,1482.59999998,False,no problemo
26,1482.8951425,1482.8951425,1482.8951425,False,no problemo
28,1482.36,1482.36,1482.36,False,no problemo
28,1482.09999999,1482.09999999,1482.09999999,False,no problemo
29,1482.46257125,1482.46257125,1482.46257125,False,no problemo
31,1483.4,1483.4,1483.4,False,no problemo
31,1483.55499999,1483.55499999,1483.55499999,False,no problemo
32,1483.5752625,1483.5752625,1483.5752625,False,no problemo
34,1482.75,1482.75,1482.75,False,no problemo
35,1481.535,1481.535,1481.535,False,no problemo
35,1482.9,1482.9,1482.9,False,no problemo
36,1482.09,1482.09,1482.09,False,no problemo
37,1482.3621893,1482.3621893,1482.3621893,False,no problemo
39,1482.5625,1482.5625,1482.5625,False,no problemo
40,1482.1,1482.1,1482.1,False,no problemo
41,1481.88499999,1481.88499999,1481.88499999,False,no problemo
42,1482.30257125,1482.30257125,1482.30257125,False,no problemo
