time,price,maxprice,minprice,use_spread,problem_indicator
0,1561.9,1561.9,1561.9,False,no problemo
0,1561.58105565,1561.58105565,1561.58105565,False,no problemo
1,1560.2425,1560.2425,1560.2425,False,no problemo
2,1563.69352756,1563.69352756,1563.69352756,False,no problemo
4,1564.4925,1564.4925,1564.4925,False,no problemo
5,1565.5,1565.5,1565.5,False,no problemo
6,1565.77,1565.77,1565.77,False,no problemo
7,1564.69409026,1564.69409026,1564.69409026,False,no problemo
8,1565.29,1565.29,1565.29,False,no problemo
9,1565.65458815,1565.65458815,1565.65458815,False,no problemo
9,1566.06,1566.06,1566.06,False,no problemo
10,1566.02,1566.02,1566.02,False,no problemo
12,1565.8,1565.8,1565.8,False,no problemo
12,1566.485,1566.485,1566.485,False,no problemo
13,1567.53958818,1567.53958818,1567.53958818,False,no problemo
14,1568.53248134,1568.53248134,1568.53248134,False,no problemo
15,1568.05,1568.05,1568.05,False,no problemo
16,1569.58,1569.58,1569.58,False,no problemo
18,1571.53,1571.53,1571.53,False,no problemo
18,1573.0025,1573.0025,1573.0025,False,no problemo
20,1575.625,1575.625,1575.625,False,no problemo
21,1575.56,1575.56,1575.56,False,no problemo
21,1575.134989,1575.134989,1575.134989,False,no problemo
23,1574.7,1574.7,1574.7,False,no problemo
23,1573.740135,1573.740135,1573.740135,False,no problemo
24,1572.5,1572.5,1572.5,False,no problemo
26,1573.0,1573.0,1573.0,False,no problemo
27,1573.15,1573.15,1573.15,False,no problemo
27,1572.86402592,1572.86402592,1572.86402592,False,no problemo
29,1571.99066291,1571.99066291,1571.99066291,False,no problemo
29,1571.86417591,1571.86417591,1571.86417591,False,no problemo
30,1571.925,1571.925,1571.925,False,no problemo
31,1570.31090624,1570.31090624,1570.31090624,False,no problemo
32,1569.5500075,1569.5500075,1569.5500075,False,no problemo
33,1569.2754453,1569.2754453,1569.2754453,False,no problemo
35,1570.03499999,1570.03499999,1570.03499999,False,no problemo
35,1569.665,1569.665,1569.665,False,no problemo
37,1569.62504645,1569.62504645,1569.62504645,False,no problemo
37,1570.15,1570.15,1570.15,False,no problemo
38,1569.59,1569.59,1569.59,False,no problemo
40,1569.255,1569.255,1569.255,False,no problemo
40,1569.1,1569.1,1569.1,False,no problemo
42,1570.24045081,1570.24045081,1570.24045081,False,no problemo
42,1569.96446091,1569.96446091,1569.96446091,False,no problemo
43,1569.46,1569.46,1569.46,False,no problemo
45,1570.0,1570.0,1570.0,False,no problemo
46,1570.35,1570.35,1570.35,False,no problemo
46,1570.1,1570.1,1570.1,False,no problemo
47,1570.155,1570.155,1570.155,False,no problemo
49,1569.565,1569.565,1569.565,False,no problemo
50,1569.505,1569.505,1569.505,False,no problemo
50,1569.55,1569.55,1569.55,False,no problemo
51,1571.34118328,1571.34118328,1571.34118328,False,no problemo
53,1571.16,1571.16,1571.16,False,no problemo
53,1570.875,1570.875,1570.875,False,no problemo
54,1571.25,1571.25,1571.25,False,no problemo
56,1572.15,1572.15,1572.15,False,no problemo
57,1572.08887804,1572.08887804,1572.08887804,False,no problemo
58,1571.91018189,1571.91018189,1571.91018189,False,no problemo
58,1571.94999999,1571.94999999,1571.94999999,False,no problemo
59,1571.585,1571.585,1571.585,False,no problemo
