time,price,maxprice,minprice,use_spread,problem_indicator
0,1568.24264625,1568.24264625,1568.24264625,False,no problemo
1,1567.2052775,1567.2052775,1567.2052775,False,no problemo
1,1568.4151425,1568.4151425,1568.4151425,False,no problemo
2,1569.5325,1569.5325,1569.5325,False,no problemo
4,1571.78,1571.78,1571.78,False,no problemo
5,1573.5675,1573.5675,1573.5675,False,no problemo
5,1572.85,1572.85,1572.85,False,no problemo
6,1572.95,1572.95,1572.95,False,no problemo
8,1573.43,1573.43,1573.43,False,no problemo
8,1574.345,1574.345,1574.345,False,no problemo
10,1574.01249999,1574.01249999,1574.01249999,False,no problemo
10,1573.484608,1573.484608,1573.484608,False,no problemo
11,1571.2275,1571.2275,1571.2275,False,no problemo
13,1572.4825,1572.4825,1572.4825,False,no problemo
14,1572.745,1572.745,1572.745,False,no problemo
15,1573.44999999,1573.44999999,1573.44999999,False,no problemo
15,1573.00699796,1573.00699796,1573.00699796,False,no problemo
16,1570.95472901,1570.95472901,1570.95472901,False,no problemo
18,1572.1075,1572.1075,1572.1075,False,no problemo
19,1571.085,1571.085,1571.085,False,no problemo
20,1571.16748745,1571.16748745,1571.16748745,False,no problemo
21,1571.19257875,1571.19257875,1571.19257875,False,no problemo
21,1569.58967158,1569.58967158,1569.58967158,False,no problemo
23,1569.31090439,1569.31090439,1569.31090439,False,no problemo
23,1570.0,1570.0,1570.0,False,no problemo
25,1569.68803898,1569.68803898,1569.68803898,False,no problemo
25,1570.7,1570.7,1570.7,False,no problemo
26,1571.5403,1571.5403,1571.5403,False,no problemo
27,1573.035,1573.035,1573.035,False,no problemo
29,1572.79499999,1572.79499999,1572.79499999,False,no problemo
30,1572.2050675,1572.2050675,1572.2050675,False,no problemo
31,1573.02673573,1573.02673573,1573.02673573,False,no problemo
31,1573.415,1573.415,1573.415,False,no problemo
33,1573.5775,1573.5775,1573.5775,False,no problemo
34,1573.14949045,1573.14949045,1573.14949045,False,no problemo
34,1570.57099643,1570.57099643,1570.57099643,False,no problemo
36,1570.36440091,1570.36440091,1570.36440091,False,no problemo
36,1571.1525,1571.1525,1571.1525,False,no problemo
38,1570.3475,1570.3475,1570.3475,False,no problemo
38,1570.535,1570.535,1570.535,False,no problemo
40,1570.04257125,1570.04257125,1570.04257125,False,no problemo
40,1569.64999999,1569.64999999,1569.64999999,False,no problemo
41,1569.49880357,1569.49880357,1569.49880357,False,no problemo
42,1569.12592733,1569.12592733,1569.12592733,False,no problemo
44,1568.29,1568.29,1568.29,False,no problemo
44,1568.1525,1568.1525,1568.1525,False,no problemo
46,1566.32,1566.32,1566.32,False,no problemo
46,1565.99514652,1565.99514652,1565.99514652,False,no problemo
47,1565.245,1565.245,1565.245,False,no problemo
49,1565.65500375,1565.65500375,1565.65500375,False,no problemo
49,1566.19257125,1566.19257125,1566.19257125,False,no problemo
51,1565.39904663,1565.39904663,1565.39904663,False,no problemo
52,1564.11,1564.11,1564.11,False,no problemo
52,1562.155,1562.155,1562.155,False,no problemo
53,1559.11690931,1559.11690931,1559.11690931,False,no problemo
55,1561.25,1561.25,1561.25,False,no problemo
56,1561.595,1561.595,1561.595,False,no problemo
56,1560.52100288,1560.52100288,1560.52100288,False,no problemo
58,1560.8775,1560.8775,1560.8775,False,no problemo
59,1560.8975,1560.8975,1560.8975,False,no problemo
