time,price,maxprice,minprice,use_spread,problem_indicator
0,29.12,29.12,29.12,False,no problemo
2,29.06477452,29.06477452,29.06477452,False,no problemo
3,29.11015,29.11015,29.11015,False,no problemo
3,29.17625,29.17625,29.17625,False,no problemo
4,29.1147966,29.1147966,29.1147966,False,no problemo
5,29.07500831,29.07500831,29.07500831,False,no problemo
6,29.06302033,29.06302033,29.06302033,False,no problemo
8,29.0723325,29.0723325,29.0723325,False,no problemo
8,29.035,29.035,29.035,False,no problemo
10,29.05195535,29.05195535,29.05195535,False,no problemo
11,29.065,29.065,29.065,False,no problemo
12,29.1363239,29.1363239,29.1363239,False,no problemo
13,29.13253953,29.13253953,29.13253953,False,no problemo
13,29.1091336,29.1091336,29.1091336,False,no problemo
14,29.10897985,29.10897985,29.10897985,False,no problemo
15,29.11213,29.11213,29.11213,False,no problemo
16,29.28189148,29.28189148,29.28189148,False,no problemo
18,29.32812119,29.32812119,29.32812119,False,no problemo
18,29.34448216,29.34448216,29.34448216,False,no problemo
19,29.35913778,29.35913778,29.35913778,False,no problemo
21,29.30999999,29.30999999,29.30999999,False,no problemo
22,29.32285,29.32285,29.32285,False,no problemo
22,29.346825,29.346825,29.346825,False,no problemo
24,29.27049999,29.27049999,29.27049999,False,no problemo
25,29.245002,29.245002,29.245002,False,no problemo
25,29.225,29.225,29.225,False,no problemo
27,29.23354,29.23354,29.23354,False,no problemo
27,29.25,29.25,29.25,False,no problemo
28,29.27058528,29.27058528,29.27058528,False,no problemo
30,29.26188846,29.26188846,29.26188846,False,no problemo
31,29.214658,29.214658,29.214658,False,no problemo
32,29.16646084,29.16646084,29.16646084,False,no problemo
32,29.185,29.185,29.185,False,no problemo
33,29.215,29.215,29.215,False,no problemo
34,29.175002,29.175002,29.175002,False,no problemo
35,29.15,29.15,29.15,False,no problemo
37,29.09,29.09,29.09,False,no problemo
37,29.17361,29.17361,29.17361,False,no problemo
39,29.13216,29.13216,29.13216,False,no problemo
39,29.095,29.095,29.095,False,no problemo
41,29.09432977,29.09432977,29.09432977,False,no problemo
42,29.1,29.1,29.1,False,no problemo
43,29.12224919,29.12224919,29.12224919,False,no problemo
44,29.12796,29.12796,29.12796,False,no problemo
44,29.10005001,29.10005001,29.10005001,False,no problemo
46,29.06,29.06,29.06,False,no problemo
46,29.07,29.07,29.07,False,no problemo
47,29.09,29.09,29.09,False,no problemo
48,29.04,29.04,29.04,False,no problemo
50,28.89066339,28.89066339,28.89066339,False,no problemo
51,28.54857601,28.54857601,28.54857601,False,no problemo
51,28.55520849,28.55520849,28.55520849,False,no problemo
52,28.392605,28.392605,28.392605,False,no problemo
54,28.342565,28.342565,28.342565,False,no problemo
54,28.01924976,28.06025353,27.97824599,True,no problemo
55,28.23999999,28.23999999,28.23999999,False,no problemo
56,28.09557459,28.09557459,28.09557459,False,no problemo
58,27.83727023,27.885660450000003,27.78888001,True,no problemo
59,27.75207745,27.784997710000003,27.71915719,True,no problemo
