time,price,maxprice,minprice,use_spread,problem_indicator
0,29.62114347,29.62114347,29.62114347,False,no problemo
1,29.54817601,29.54817601,29.54817601,False,no problemo
1,29.618739,29.618739,29.618739,False,no problemo
2,29.635,29.635,29.635,False,no problemo
4,29.63499999,29.63499999,29.63499999,False,no problemo
5,29.65517264,29.65517264,29.65517264,False,no problemo
5,29.65689743,29.65689743,29.65689743,False,no problemo
7,29.63803131,29.63803131,29.63803131,False,no problemo
8,29.648136,29.648136,29.648136,False,no problemo
8,29.68160866,29.68160866,29.68160866,False,no problemo
10,29.66092152,29.66092152,29.66092152,False,no problemo
10,29.62772923,29.62772923,29.62772923,False,no problemo
11,29.55481441,29.55481441,29.55481441,False,no problemo
13,29.615,29.615,29.615,False,no problemo
14,29.63260466,29.63260466,29.63260466,False,no problemo
15,29.60520109,29.60520109,29.60520109,False,no problemo
15,29.565,29.565,29.565,False,no problemo
16,29.46605351,29.46605351,29.46605351,False,no problemo
18,29.53758,29.53758,29.53758,False,no problemo
19,29.48499999,29.48499999,29.48499999,False,no problemo
20,29.42420392,29.42420392,29.42420392,False,no problemo
21,29.42943902,29.42943902,29.42943902,False,no problemo
22,29.33049999,29.33049999,29.33049999,False,no problemo
23,29.36,29.36,29.36,False,no problemo
23,29.39596298,29.39596298,29.39596298,False,no problemo
25,29.33455617,29.33455617,29.33455617,False,no problemo
25,29.355,29.355,29.355,False,no problemo
26,29.38541516,29.38541516,29.38541516,False,no problemo
27,29.40515734,29.40515734,29.40515734,False,no problemo
29,29.43,29.43,29.43,False,no problemo
30,29.42691321,29.42691321,29.42691321,False,no problemo
31,29.48585308,29.48585308,29.48585308,False,no problemo
31,29.5,29.5,29.5,False,no problemo
33,29.56,29.56,29.56,False,no problemo
34,29.55300001,29.55300001,29.55300001,False,no problemo
34,29.4713275,29.4713275,29.4713275,False,no problemo
36,29.43162961,29.43162961,29.43162961,False,no problemo
36,29.44125,29.44125,29.44125,False,no problemo
38,29.435,29.435,29.435,False,no problemo
38,29.45131402,29.45131402,29.45131402,False,no problemo
40,29.39335567,29.39335567,29.39335567,False,no problemo
40,29.35586688,29.35586688,29.35586688,False,no problemo
41,29.34,29.34,29.34,False,no problemo
42,29.3578029,29.3578029,29.3578029,False,no problemo
44,29.32499999,29.32499999,29.32499999,False,no problemo
44,29.33415969,29.33415969,29.33415969,False,no problemo
46,29.32499999,29.32499999,29.32499999,False,no problemo
46,29.32,29.32,29.32,False,no problemo
47,29.265075,29.265075,29.265075,False,no problemo
49,29.32999999,29.32999999,29.32999999,False,no problemo
49,29.37,29.37,29.37,False,no problemo
51,29.40042105,29.40042105,29.40042105,False,no problemo
52,29.325,29.325,29.325,False,no problemo
52,29.272085,29.272085,29.272085,False,no problemo
53,29.12,29.12,29.12,False,no problemo
55,29.195001,29.195001,29.195001,False,no problemo
56,29.25875382,29.25875382,29.25875382,False,no problemo
56,29.20688024,29.20688024,29.20688024,False,no problemo
58,29.1,29.1,29.1,False,no problemo
59,29.05598,29.05598,29.05598,False,no problemo
