time,price,maxprice,minprice,use_spread,problem_indicator
0,1465.82481224,1465.82481224,1465.82481224,False,no problemo
0,1465.72,1465.72,1465.72,False,no problemo
1,1468.16,1468.16,1468.16,False,no problemo
2,1472.61,1472.61,1472.61,False,no problemo
4,1474.17,1474.17,1474.17,False,no problemo
5,1473.94,1473.94,1473.94,False,no problemo
6,1470.713206,1470.713206,1470.713206,False,no problemo
6,1468.69891108,1468.69891108,1468.69891108,False,no problemo
7,1468.84,1468.84,1468.84,False,no problemo
9,1469.91,1469.91,1469.91,False,no problemo
9,1467.105,1467.105,1467.105,False,no problemo
11,1463.83335635,1463.83335635,1463.83335635,False,no problemo
12,1457.52,1457.52,1457.52,False,no problemo
13,1455.61,1455.61,1455.61,False,no problemo
13,1449.9,1449.9,1449.9,False,no problemo
14,1452.435,1452.435,1452.435,False,no problemo
15,1455.98,1455.98,1455.98,False,no problemo
16,1458.14,1458.14,1458.14,False,no problemo
17,1458.595,1458.595,1458.595,False,no problemo
18,1455.905,1455.905,1455.905,False,no problemo
19,1458.06,1458.06,1458.06,False,no problemo
20,1449.445,1449.445,1449.445,False,no problemo
21,1452.36,1452.36,1452.36,False,no problemo
23,1450.14719872,1450.14719872,1450.14719872,False,no problemo
24,1443.55,1443.55,1443.55,False,no problemo
24,1446.18,1446.18,1446.18,False,no problemo
26,1443.0350075,1443.0350075,1443.0350075,False,no problemo
27,1440.29,1440.29,1440.29,False,no problemo
27,1442.64,1442.64,1442.64,False,no problemo
28,1445.82,1445.82,1445.82,False,no problemo
30,1449.28363814,1449.28363814,1449.28363814,False,no problemo
31,1448.91,1448.91,1448.91,False,no problemo
31,1453.66,1453.66,1453.66,False,no problemo
32,1455.16,1455.16,1455.16,False,no problemo
34,1453.9675,1453.9675,1453.9675,False,no problemo
35,1453.88,1453.88,1453.88,False,no problemo
36,1455.58,1455.58,1455.58,False,no problemo
37,1459.27,1459.27,1459.27,False,no problemo
37,1463.80499999,1463.80499999,1463.80499999,False,no problemo
39,1465.07,1465.07,1465.07,False,no problemo
39,1465.61,1465.61,1465.61,False,no problemo
40,1465.0,1465.0,1465.0,False,no problemo
41,1465.435,1465.435,1465.435,False,no problemo
42,1466.63,1466.63,1466.63,False,no problemo
44,1469.4,1469.4,1469.4,False,no problemo
45,1469.19,1469.19,1469.19,False,no problemo
46,1466.74,1466.74,1466.74,False,no problemo
46,1468.83,1468.83,1468.83,False,no problemo
48,1467.6,1467.6,1467.6,False,no problemo
48,1467.75,1467.75,1467.75,False,no problemo
49,1469.25,1469.25,1469.25,False,no problemo
50,1466.42,1466.42,1466.42,False,no problemo
51,1466.05,1466.05,1466.05,False,no problemo
52,1466.27,1466.27,1466.27,False,no problemo
54,1465.28,1465.28,1465.28,False,no problemo
54,1469.48,1469.48,1469.48,False,no problemo
55,1472.525,1472.525,1472.525,False,no problemo
56,1473.445,1473.445,1473.445,False,no problemo
58,1472.80556156,1472.80556156,1472.80556156,False,no problemo
59,1471.68,1471.68,1471.68,False,no problemo
